YOB,Born,Alive
1900,6,0
1901,17,0
1902,16,0
1903,12,0
1904,19,0
1905,37,0
1906,39,0
1907,34,0
1908,58,0
1909,139,0
1910,136,0
1911,89,0
1912,165,1
1913,207,1
1914,401,4
1915,322,4
1916,263,4
1917,264,4
1918,409,7
1919,431,9
1920,382,9
1921,323,14
1922,309,20
1923,292,25
1924,277,30
1925,304,39
1926,311,47
1927,283,48
1928,242,46
1929,274,58
1930,279,65
1931,252,67
1932,269,80
1933,267,87
1934,269,96
1935,277,108
1936,302,127
1937,293,132
1938,299,144
1939,284,146
1940,300,164
1941,271,153
1942,294,173
1943,322,196
1944,251,158
1945,243,158
1946,243,164
1947,286,199
1948,209,150
1949,233,172
1950,233,177
1951,231,178
1952,214,167
1953,228,180
1954,219,175
1955,188,152
1956,184,151
1957,168,139
1958,151,127
1959,150,128
1960,165,142
1961,186,161
1962,170,148
1963,164,144
1964,175,155
1965,116,103
1966,110,99
1967,122,110
1968,116,105
1969,117,107
1970,119,110
1971,92,85
1972,99,92
1973,84,78
1974,71,66
1975,88,83
1976,84,79
1977,67,63
1978,75,71
1979,61,58
1980,44,42
1981,41,39
1982,37,36
1983,36,35
1984,39,38
1985,31,30
1986,19,18
1987,33,32
1988,26,25
1989,31,30
1990,16,16
1991,20,20
1992,20,20
1993,21,21
1994,20,20
1995,23,23
1996,22,22
1997,9,9
1998,12,12
1999,13,13
2000,13,13
2001,7,7
2002,11,11
2003,9,9
2004,12,12
2005,6,6
2006,13,13
2007,10,10
2008,7,7
2009,12,12
2010,8,8
2011,6,6
2012,7,7
2013,7,7
