YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,12,0
1915,15,0
1916,18,0
1917,19,0
1918,21,0
1919,14,0
1920,24,0
1921,84,1
1922,71,1
1923,53,2
1924,50,2
1925,61,3
1926,46,3
1927,67,4
1928,68,5
1929,76,6
1930,84,8
1931,112,14
1932,121,18
1933,132,24
1934,151,32
1935,175,43
1936,153,42
1937,178,54
1938,246,82
1939,273,100
1940,298,118
1941,419,178
1942,530,239
1943,639,306
1944,594,300
1945,689,367
1946,1035,579
1947,1550,910
1948,2229,1369
1949,3292,2112
1950,4753,3178
1951,6353,4344
1952,7916,5532
1953,10011,7148
1954,15327,11175
1955,17168,12777
1956,21757,16521
1957,24275,18799
1958,24660,19470
1959,26761,21533
1960,28384,23268
1961,28902,23923
1962,28345,23689
1963,30619,25835
1964,29365,25012
1965,28185,24232
1966,25588,22204
1967,24614,21556
1968,23870,21095
1969,23565,21014
1970,26981,24277
1971,24865,22490
1972,22363,20332
1973,20778,18988
1974,19471,17886
1975,18080,16693
1976,18481,17150
1977,22475,20962
1978,20110,18851
1979,18742,17656
1980,17984,17027
1981,17462,16573
1982,17468,16618
1983,17385,16579
1984,17865,17078
1985,18814,18029
1986,19937,19150
1987,20420,19661
1988,20168,19465
1989,21207,20516
1990,20411,19793
1991,20260,19677
1992,19639,19103
1993,19080,18587
1994,17309,16888
1995,15856,15494
1996,14586,14274
1997,13293,13029
1998,12507,12277
1999,12257,12050
2000,12670,12475
2001,12592,12408
2002,12043,11876
2003,11731,11578
2004,11218,11080
2005,10912,10787
2006,10778,10663
2007,10533,10429
2008,9796,9707
2009,8774,8701
2010,7324,7269
2011,6565,6517
2012,6227,6183
2013,5936,5896
2014,5897,5859
2015,5177,5145
2016,4547,4520
2017,3827,3805
2018,3139,3122
2019,2615,2602
2020,2359,2348
