YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,12,0
1915,15,0
1916,18,0
1917,19,0
1918,21,0
1919,14,0
1920,24,1
1921,84,4
1922,71,5
1923,53,5
1924,50,5
1925,61,8
1926,47,7
1927,67,11
1928,68,13
1929,76,16
1930,84,20
1931,112,30
1932,121,36
1933,133,44
1934,151,54
1935,176,69
1936,154,65
1937,178,80
1938,246,119
1939,273,140
1940,298,162
1941,420,238
1942,530,312
1943,640,390
1944,594,375
1945,691,451
1946,1037,698
1947,1555,1080
1948,2232,1599
1949,3297,2432
1950,4762,3614
1951,6338,4875
1952,7928,6178
1953,10001,7895
1954,15321,12251
1955,17144,13883
1956,21764,17845
1957,24283,20157
1958,24649,20711
1959,26761,22757
1960,28385,24426
1961,28903,25048
1962,28361,24750
1963,30622,26910
1964,29365,25983
1965,28192,25117
1966,25596,22960
1967,24623,22236
1968,23882,21712
1969,23586,21587
1970,26986,24862
1971,24875,23007
1972,22372,20773
1973,20795,19384
1974,19472,18221
1975,18086,16990
1976,18484,17430
1977,22484,21283
1978,20110,19109
1979,18733,17868
1980,17971,17206
1981,17461,16750
1982,17459,16780
1983,17371,16727
1984,17854,17225
1985,18805,18176
1986,19926,19296
1987,20404,19797
1988,20158,19595
1989,21200,20646
1990,20401,19905
1991,20255,19791
1992,19637,19214
1993,19076,18691
1994,17300,16975
1995,15852,15575
1996,14578,14344
1997,13289,13094
1998,12507,12340
1999,12250,12103
2000,12666,12532
2001,12590,12461
2002,12043,11924
2003,11723,11612
2004,11211,11109
2005,10904,10809
2006,10772,10682
2007,10526,10442
2008,9785,9710
2009,8765,8701
2010,7316,7266
2011,6550,6507
2012,6212,6174
2013,5892,5858
