YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,11,0
1914,12,0
1915,15,0
1916,14,0
1917,15,0
1918,22,0
1919,24,0
1920,22,0
1921,26,0
1922,28,1
1923,16,0
1924,24,1
1925,32,1
1926,15,1
1927,22,1
1928,30,2
1929,24,2
1930,18,2
1931,47,6
1932,41,6
1933,38,7
1934,30,6
1935,41,10
1936,42,12
1937,45,14
1938,33,11
1939,46,17
1940,35,14
1941,44,19
1942,48,22
1943,69,33
1944,67,34
1945,59,31
1946,90,50
1947,91,53
1948,81,50
1949,97,62
1950,98,66
1951,133,91
1952,122,85
1953,124,89
1954,156,114
1955,145,108
1956,152,115
1957,150,116
1958,173,137
1959,157,126
1960,157,129
1961,136,113
1962,152,127
1963,174,147
1964,151,129
1965,130,112
1966,114,99
1967,121,106
1968,122,108
1969,111,99
1970,98,88
1971,116,105
1972,83,75
1973,85,78
1974,88,81
1975,91,84
1976,82,76
1977,93,87
1978,100,94
1979,98,92
1980,121,115
1981,110,104
1982,125,119
1983,146,139
1984,166,159
1985,136,130
1986,148,142
1987,147,142
1988,144,139
1989,150,145
1990,139,135
1991,152,148
1992,134,130
1993,133,130
1994,140,137
1995,156,152
1996,139,136
1997,145,142
1998,142,139
1999,132,130
2000,142,140
2001,114,112
2002,109,107
2003,133,131
2004,131,129
2005,122,121
2006,139,138
2007,125,124
2008,136,135
2009,152,151
2010,111,110
2011,136,135
2012,163,162
2013,163,162
2014,188,187
2015,182,181
2016,159,158
2017,135,134
2018,127,126
2019,126,125
2020,115,114
