YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,11,0
1914,12,0
1915,15,0
1916,14,0
1917,15,0
1918,22,0
1919,24,0
1920,22,0
1921,26,1
1922,28,1
1923,16,1
1924,24,2
1925,32,3
1926,15,1
1927,22,2
1928,30,4
1929,24,3
1930,18,3
1931,47,9
1932,41,9
1933,38,10
1934,30,9
1935,41,13
1936,42,15
1937,45,17
1938,33,14
1939,46,20
1940,35,17
1941,44,22
1942,48,25
1943,69,38
1944,67,38
1945,59,35
1946,90,56
1947,91,59
1948,81,54
1949,97,67
1950,98,70
1951,132,96
1952,122,91
1953,124,94
1954,156,120
1955,145,113
1956,152,120
1957,149,120
1958,172,141
1959,157,130
1960,157,132
1961,136,115
1962,152,130
1963,174,150
1964,151,131
1965,130,114
1966,114,101
1967,121,108
1968,122,109
1969,111,100
1970,98,89
1971,116,106
1972,83,76
1973,85,79
1974,88,82
1975,91,85
1976,82,77
1977,93,87
1978,100,94
1979,98,93
1980,121,115
1981,110,105
1982,125,120
1983,146,140
1984,166,159
1985,136,131
1986,148,143
1987,147,142
1988,144,139
1989,150,146
1990,139,135
1991,152,148
1992,134,131
1993,133,130
1994,140,137
1995,156,153
1996,139,136
1997,145,143
1998,142,140
1999,132,130
2000,142,140
2001,114,113
2002,109,108
2003,133,132
2004,131,130
2005,122,121
2006,139,138
2007,124,123
2008,136,135
2009,152,151
2010,111,110
2011,136,135
2012,163,162
2013,163,162
2014,188,187
2015,182,182
2016,159,159
2017,133,133
