YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,7,0
1916,20,1
1917,14,1
1918,13,1
1919,23,1
1920,27,2
1921,33,3
1922,24,3
1923,32,5
1924,53,10
1925,48,11
1926,64,17
1927,57,16
1928,76,24
1929,67,24
1930,57,22
1931,66,27
1932,67,30
1933,43,20
1934,36,18
1935,39,21
1936,40,22
1937,29,17
1938,35,22
1939,31,20
1940,29,20
1941,20,14
1942,24,17
1943,21,15
1944,10,7
1945,14,11
1946,18,14
1947,13,10
1948,17,14
1949,7,6
1950,15,13
1951,8,7
1952,8,7
1953,6,5
1954,6,5
1955,5,4
1956,0,0
1957,0,0
1958,7,6
