YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,0,0
1908,0,0
1909,9,0
1910,0,0
1911,0,0
1912,10,0
1913,15,0
1914,26,0
1915,30,0
1916,32,0
1917,25,0
1918,48,0
1919,48,0
1920,41,0
1921,65,2
1922,65,3
1923,60,4
1924,77,6
1925,77,8
1926,73,9
1927,73,10
1928,69,11
1929,97,17
1930,93,18
1931,76,17
1932,70,18
1933,84,25
1934,70,23
1935,81,29
1936,71,28
1937,86,37
1938,81,38
1939,67,34
1940,61,33
1941,67,38
1942,67,39
1943,72,44
1944,61,39
1945,54,35
1946,59,40
1947,60,42
1948,58,42
1949,55,41
1950,47,36
1951,45,35
1952,35,28
1953,40,32
1954,38,31
1955,51,42
1956,30,25
1957,32,27
1958,28,24
1959,26,23
1960,28,25
1961,19,17
1962,15,13
1963,28,25
1964,19,17
1965,22,20
1966,13,12
1967,13,12
1968,13,12
1969,8,7
1970,8,8
1971,11,10
1972,5,5
1973,5,5
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
