YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,5,0
1910,8,0
1911,0,0
1912,9,0
1913,9,0
1914,12,0
1915,25,1
1916,22,1
1917,26,1
1918,28,2
1919,21,1
1920,21,1
1921,25,3
1922,22,3
1923,34,6
1924,28,5
1925,17,4
1926,26,7
1927,23,7
1928,26,8
1929,14,5
1930,22,8
1931,21,9
1932,21,9
1933,21,10
1934,24,12
1935,17,9
1936,18,10
1937,11,6
1938,21,13
1939,13,8
1940,18,12
1941,15,10
1942,13,9
1943,13,9
1944,16,12
1945,14,11
1946,23,18
1947,10,8
1948,11,9
1949,12,10
1950,15,13
1951,7,6
1952,13,11
1953,14,12
1954,9,8
1955,18,16
1956,14,12
1957,13,12
1958,6,5
1959,8,7
1960,6,6
1961,14,13
1962,9,8
1963,6,6
1964,9,8
1965,9,8
1966,12,11
1967,6,6
1968,8,8
1969,6,6
1970,6,6
1971,5,5
1972,0,0
1973,5,5
1974,6,6
1975,9,9
1976,6,6
1977,10,10
1978,9,9
1979,11,11
1980,9,9
1981,6,6
1982,6,6
1983,5,5
1984,8,8
1985,8,8
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,9,9
