YOB,Born,Alive
1900,285,0
1901,245,0
1902,272,0
1903,293,0
1904,352,0
1905,357,0
1906,408,0
1907,525,0
1908,630,0
1909,645,0
1910,698,0
1911,914,3
1912,1241,7
1913,1469,13
1914,1787,21
1915,2773,41
1916,2962,52
1917,3071,63
1918,3298,77
1919,3170,84
1920,3671,107
1921,3821,210
1922,3537,285
1923,3706,393
1924,4064,536
1925,4174,657
1926,4056,743
1927,4153,867
1928,3937,923
1929,4007,1042
1930,4074,1164
1931,3742,1191
1932,3611,1267
1933,3416,1310
1934,3311,1377
1935,3362,1508
1936,3123,1503
1937,2977,1529
1938,2871,1568
1939,2700,1563
1940,2621,1603
1941,2427,1533
1942,2456,1602
1943,2378,1599
1944,2127,1474
1945,1889,1347
1946,1914,1404
1947,1910,1440
1948,1742,1348
1949,1728,1373
1950,1655,1348
1951,1644,1354
1952,1423,1185
1953,1436,1209
1954,1302,1108
1955,1105,950
1956,1081,939
1957,984,864
1958,890,789
1959,756,677
1960,721,652
1961,717,652
1962,583,532
1963,555,509
1964,458,422
1965,395,366
1966,339,315
1967,281,263
1968,224,210
1969,249,235
1970,202,191
1971,188,178
1972,141,134
1973,130,124
1974,114,109
1975,109,105
1976,102,98
1977,81,78
1978,88,85
1979,83,80
1980,79,77
1981,77,75
1982,81,79
1983,65,63
1984,53,52
1985,51,50
1986,56,55
1987,40,39
1988,50,49
1989,54,53
1990,59,58
1991,41,40
1992,45,44
1993,47,46
1994,40,39
1995,45,44
1996,32,32
1997,35,35
1998,32,32
1999,37,37
2000,25,25
2001,24,24
2002,34,34
2003,25,25
2004,25,25
2005,24,24
2006,22,22
2007,25,25
2008,26,26
2009,31,31
2010,28,28
2011,27,27
2012,24,24
2013,31,31
2014,19,19
2015,30,30
2016,22,22
2017,33,33
