YOB,Born,Alive
1900,285,0
1901,245,0
1902,272,0
1903,293,0
1904,352,0
1905,357,0
1906,408,0
1907,525,0
1908,630,0
1909,645,0
1910,698,0
1911,914,1
1912,1241,2
1913,1469,4
1914,1787,7
1915,2773,13
1916,2962,17
1917,3071,21
1918,3298,26
1919,3170,28
1920,3671,36
1921,3823,106
1922,3535,161
1923,3706,236
1924,4065,332
1925,4175,416
1926,4055,477
1927,4152,563
1928,3936,605
1929,4007,688
1930,4075,773
1931,3741,840
1932,3612,937
1933,3417,1005
1934,3311,1089
1935,3361,1223
1936,3123,1245
1937,2977,1291
1938,2871,1345
1939,2699,1358
1940,2621,1411
1941,2427,1364
1942,2456,1438
1943,2378,1449
1944,2128,1347
1945,1889,1241
1946,1914,1302
1947,1910,1345
1948,1743,1269
1949,1726,1297
1950,1656,1284
1951,1644,1293
1952,1422,1135
1953,1435,1161
1954,1304,1070
1955,1103,917
1956,1084,914
1957,984,841
1958,890,770
1959,756,663
1960,721,640
1961,717,641
1962,583,524
1963,555,502
1964,458,416
1965,395,361
1966,339,312
1967,281,260
1968,224,208
1969,249,233
1970,202,190
1971,187,176
1972,142,134
1973,130,123
1974,114,108
1975,109,104
1976,102,98
1977,82,79
1978,88,85
1979,83,80
1980,79,76
1981,77,75
1982,81,79
1983,65,63
1984,53,52
1985,51,50
1986,56,55
1987,40,39
1988,51,50
1989,54,53
1990,59,58
1991,41,40
1992,45,44
1993,47,46
1994,40,39
1995,46,45
1996,32,32
1997,35,35
1998,33,33
1999,39,39
2000,28,28
2001,27,27
2002,34,34
2003,26,26
2004,27,27
2005,24,24
2006,23,23
2007,25,25
2008,26,26
2009,31,31
2010,28,28
2011,28,28
2012,24,24
2013,32,32
2014,19,19
2015,32,32
2016,23,23
2017,33,33
2018,41,41
2019,36,36
2020,37,37
