YOB,Born,Alive
1900,11,0
1901,17,0
1902,12,0
1903,13,0
1904,13,0
1905,9,0
1906,12,0
1907,21,0
1908,6,0
1909,15,0
1910,11,0
1911,12,0
1912,39,1
1913,40,1
1914,37,1
1915,55,2
1916,74,3
1917,76,4
1918,80,5
1919,66,4
1920,69,5
1921,74,8
1922,83,11
1923,78,13
1924,86,17
1925,99,22
1926,92,24
1927,93,27
1928,89,29
1929,100,35
1930,84,32
1931,71,29
1932,75,33
1933,56,26
1934,61,30
1935,57,30
1936,36,20
1937,51,30
1938,39,24
1939,51,33
1940,39,26
1941,39,27
1942,44,31
1943,47,34
1944,44,33
1945,28,21
1946,43,33
1947,36,29
1948,28,23
1949,30,25
1950,35,30
1951,33,28
1952,26,22
1953,34,30
1954,34,30
1955,36,32
1956,34,30
1957,30,27
1958,35,32
1959,36,33
1960,31,28
1961,36,33
1962,34,31
1963,29,27
1964,15,14
1965,18,17
1966,24,23
1967,22,21
1968,29,27
1969,28,27
1970,31,30
1971,27,26
1972,30,29
1973,16,15
1974,11,11
1975,24,23
1976,20,19
1977,13,13
1978,22,21
1979,22,21
1980,16,16
1981,17,17
1982,19,19
1983,10,10
1984,9,9
1985,20,20
1986,10,10
1987,20,20
1988,23,23
1989,6,6
1990,7,7
1991,0,0
1992,10,10
1993,8,8
1994,7,7
1995,6,6
