YOB,Born,Alive
1900,271,0
1901,218,0
1902,221,0
1903,208,0
1904,203,0
1905,207,0
1906,211,0
1907,235,0
1908,197,0
1909,225,0
1910,248,0
1911,237,2
1912,277,4
1913,328,7
1914,383,11
1915,459,17
1916,477,21
1917,511,26
1918,504,29
1919,541,35
1920,491,35
1921,458,47
1922,460,61
1923,460,76
1924,496,97
1925,401,91
1926,437,113
1927,405,117
1928,365,117
1929,320,112
1930,297,114
1931,348,143
1932,328,145
1933,355,167
1934,306,153
1935,347,183
1936,262,146
1937,254,149
1938,223,137
1939,251,162
1940,247,166
1941,241,167
1942,241,171
1943,210,152
1944,185,137
1945,195,148
1946,186,145
1947,179,142
1948,153,124
1949,140,116
1950,130,110
1951,142,121
1952,111,96
1953,103,89
1954,103,90
1955,97,86
1956,99,88
1957,115,103
1958,73,66
1959,73,66
1960,73,67
1961,83,76
1962,84,78
1963,57,53
1964,53,49
1965,57,53
1966,39,37
1967,48,45
1968,40,38
1969,41,39
1970,40,38
1971,47,45
1972,42,40
1973,42,40
1974,46,44
1975,41,40
1976,43,42
1977,40,39
1978,44,43
1979,36,35
1980,41,40
1981,28,27
1982,34,33
1983,31,30
1984,47,46
1985,32,31
1986,39,38
1987,46,45
1988,61,60
1989,65,64
1990,65,64
1991,63,62
1992,52,51
1993,63,62
1994,47,46
1995,57,56
1996,64,63
1997,50,49
1998,67,66
1999,70,69
2000,96,95
2001,67,66
2002,71,70
2003,76,75
2004,60,60
2005,54,54
2006,66,66
2007,100,99
2008,67,67
2009,88,87
2010,76,76
2011,67,67
2012,98,97
2013,105,104
