YOB,Born,Alive
1900,94,0
1901,81,0
1902,106,0
1903,134,0
1904,116,0
1905,125,0
1906,173,0
1907,200,0
1908,226,0
1909,272,0
1910,308,0
1911,380,0
1912,545,1
1913,687,2
1914,881,3
1915,1233,6
1916,1505,9
1917,1545,10
1918,1827,14
1919,1824,16
1920,2198,21
1921,2738,76
1922,2986,136
1923,3405,217
1924,3735,305
1925,3803,379
1926,4125,485
1927,4302,584
1928,4318,663
1929,4397,755
1930,4524,858
1931,4395,987
1932,4261,1105
1933,4268,1256
1934,4369,1438
1935,4103,1493
1936,3881,1548
1937,4201,1822
1938,4514,2115
1939,4558,2294
1940,4708,2534
1941,4735,2661
1942,4792,2806
1943,4705,2867
1944,4429,2804
1945,4295,2821
1946,5236,3563
1947,5649,3978
1948,5918,4308
1949,6307,4740
1950,6929,5372
1951,7235,5691
1952,7163,5715
1953,7204,5829
1954,7448,6111
1955,7415,6168
1956,7551,6366
1957,7709,6586
1958,6890,5964
1959,6903,6054
1960,6677,5931
1961,6461,5773
1962,6008,5399
1963,5589,5051
1964,5166,4696
1965,4654,4255
1966,4094,3764
1967,3472,3210
1968,2965,2757
1969,2684,2509
1970,2717,2554
1971,2366,2231
1972,1775,1679
1973,1412,1339
1974,1205,1146
1975,1058,1009
1976,855,818
1977,729,700
1978,589,567
1979,575,555
1980,482,467
1981,457,443
1982,335,325
1983,319,310
1984,292,284
1985,234,228
1986,182,178
1987,218,213
1988,175,171
1989,179,176
1990,191,188
1991,173,170
1992,122,120
1993,133,131
1994,97,96
1995,91,90
1996,79,78
1997,59,58
1998,72,71
1999,79,78
2000,63,62
2001,56,55
2002,64,63
2003,69,68
2004,36,36
2005,48,48
2006,30,30
2007,30,30
2008,38,38
2009,43,43
2010,18,18
2011,24,24
2012,28,28
2013,30,30
2014,23,23
2015,25,25
2016,30,30
2017,27,27
2018,20,20
2019,13,13
2020,17,17
