YOB,Born,Alive
1900,94,0
1901,81,0
1902,106,0
1903,134,0
1904,116,0
1905,125,0
1906,173,0
1907,200,0
1908,226,0
1909,272,0
1910,308,0
1911,380,3
1912,545,8
1913,687,15
1914,881,26
1915,1234,45
1916,1505,65
1917,1545,78
1918,1827,105
1919,1823,117
1920,2198,157
1921,2737,280
1922,2984,398
1923,3408,561
1924,3735,731
1925,3804,863
1926,4122,1064
1927,4304,1245
1928,4315,1382
1929,4395,1544
1930,4520,1729
1931,4397,1810
1932,4262,1879
1933,4266,2005
1934,4369,2180
1935,4102,2166
1936,3879,2161
1937,4200,2463
1938,4511,2776
1939,4560,2939
1940,4709,3172
1941,4736,3272
1942,4789,3392
1943,4705,3414
1944,4429,3290
1945,4294,3264
1946,5235,4070
1947,5651,4491
1948,5918,4805
1949,6305,5228
1950,6931,5867
1951,7230,6172
1952,7164,6167
1953,7189,6240
1954,7454,6523
1955,7413,6540
1956,7555,6719
1957,7698,6901
1958,6892,6227
1959,6906,6289
1960,6676,6127
1961,6458,5950
1962,6007,5555
1963,5590,5189
1964,5169,4816
1965,4651,4350
1966,4093,3842
1967,3472,3272
1968,2962,2801
1969,2685,2549
1970,2718,2590
1971,2366,2259
1972,1776,1700
1973,1413,1356
1974,1210,1163
1975,1058,1020
1976,856,827
1977,728,705
1978,588,571
1979,575,559
1980,480,468
1981,457,446
1982,335,327
1983,319,312
1984,292,286
1985,234,229
1986,182,179
1987,218,214
1988,175,172
1989,179,176
1990,191,188
1991,173,170
1992,122,120
1993,133,131
1994,95,94
1995,91,90
1996,79,78
1997,59,58
1998,71,70
1999,79,78
2000,61,60
2001,56,56
2002,64,63
2003,68,67
2004,36,36
2005,48,48
2006,30,30
2007,30,30
2008,38,38
2009,42,42
2010,18,18
2011,23,23
2012,28,28
2013,29,29
