YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,6,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,8,0
1911,5,0
1912,13,0
1913,15,0
1914,17,0
1915,13,0
1916,24,1
1917,15,1
1918,15,1
1919,26,2
1920,21,1
1921,22,2
1922,10,1
1923,23,4
1924,23,5
1925,19,4
1926,15,4
1927,15,4
1928,22,7
1929,24,8
1930,26,10
1931,13,5
1932,17,7
1933,12,6
1934,20,10
1935,19,10
1936,14,8
1937,14,8
1938,10,6
1939,17,11
1940,19,13
1941,11,8
1942,11,8
1943,12,9
1944,14,10
1945,13,10
1946,16,12
1947,15,12
1948,19,15
1949,13,11
1950,16,14
1951,12,10
1952,13,11
1953,7,6
1954,5,4
1955,6,5
1956,8,7
1957,0,0
1958,10,9
1959,7,6
1960,0,0
1961,5,5
1962,0,0
1963,6,6
