YOB,Born,Alive
1900,0,0
1901,7,0
1902,10,0
1903,6,0
1904,0,0
1905,8,0
1906,7,0
1907,7,0
1908,15,0
1909,12,0
1910,9,0
1911,16,0
1912,19,0
1913,33,0
1914,50,1
1915,37,1
1916,43,1
1917,49,1
1918,53,1
1919,53,1
1920,63,2
1921,68,4
1922,84,7
1923,82,9
1924,79,10
1925,71,11
1926,65,12
1927,93,19
1928,87,20
1929,59,15
1930,97,28
1931,89,28
1932,75,26
1933,65,25
1934,70,29
1935,88,39
1936,66,32
1937,64,33
1938,76,42
1939,66,38
1940,54,33
1941,56,35
1942,55,36
1943,57,38
1944,49,34
1945,44,31
1946,47,34
1947,42,32
1948,44,34
1949,39,31
1950,49,40
1951,40,33
1952,34,28
1953,38,32
1954,50,43
1955,40,34
1956,38,33
1957,34,30
1958,30,27
1959,40,36
1960,37,33
1961,22,20
1962,38,35
1963,25,23
1964,25,23
1965,19,18
1966,24,22
1967,21,20
1968,14,13
1969,17,16
1970,18,17
1971,30,28
1972,29,28
1973,15,14
1974,22,21
1975,16,15
1976,12,12
1977,14,13
1978,5,5
1979,5,5
1980,7,7
1981,0,0
1982,0,0
1983,8,8
1984,0,0
1985,5,5
1986,8,8
1987,7,7
1988,5,5
1989,7,7
1990,10,10
1991,13,13
1992,20,20
1993,13,13
1994,7,7
1995,10,10
1996,10,10
1997,6,6
1998,7,7
1999,9,9
2000,11,11
2001,9,9
2002,8,8
2003,0,0
2004,8,8
2005,0,0
2006,5,5
2007,10,10
2008,6,6
2009,0,0
2010,8,8
2011,0,0
2012,6,6
2013,0,0
2014,8,8
2015,12,12
2016,11,11
2017,11,11
