YOB,Born,Alive
1900,1351,0
1901,901,0
1902,1071,0
1903,1014,0
1904,1188,1
1905,1285,1
1906,1233,1
1907,1394,1
1908,1371,1
1909,1549,2
1910,1796,2
1911,1637,13
1912,2267,34
1913,2264,50
1914,2759,80
1915,3040,110
1916,3116,135
1917,3380,170
1918,3868,221
1919,4049,260
1920,3816,272
1921,3746,383
1922,3884,519
1923,3964,653
1924,3989,781
1925,3946,895
1926,3821,986
1927,3882,1123
1928,3444,1103
1929,3319,1166
1930,3016,1154
1931,2593,1067
1932,2659,1172
1933,2446,1149
1934,2388,1192
1935,2370,1252
1936,2228,1241
1937,2193,1286
1938,2018,1242
1939,1948,1256
1940,1938,1306
1941,1858,1284
1942,2066,1463
1943,1994,1447
1944,1895,1408
1945,1775,1349
1946,1687,1311
1947,1684,1338
1948,1670,1356
1949,1528,1267
1950,1342,1136
1951,1267,1082
1952,1207,1039
1953,1154,1002
1954,1110,971
1955,929,820
1956,933,830
1957,786,705
1958,699,632
1959,630,574
1960,589,541
1961,502,462
1962,470,435
1963,407,378
1964,405,377
1965,335,313
1966,278,261
1967,243,229
1968,205,194
1969,195,185
1970,167,159
1971,137,131
1972,131,125
1973,118,113
1974,106,102
1975,89,86
1976,83,80
1977,62,60
1978,67,65
1979,61,59
1980,63,61
1981,54,53
1982,56,55
1983,45,44
1984,54,53
1985,34,33
1986,37,36
1987,42,41
1988,35,34
1989,38,37
1990,16,16
1991,14,14
1992,22,22
1993,25,25
1994,17,17
1995,11,11
1996,11,11
1997,8,8
1998,8,8
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,5,5
