YOB,Born,Alive
1900,1351,0
1901,901,0
1902,1071,0
1903,1014,0
1904,1188,0
1905,1285,0
1906,1233,0
1907,1394,0
1908,1371,0
1909,1549,0
1910,1796,0
1911,1637,5
1912,2267,14
1913,2264,20
1914,2759,33
1915,3041,45
1916,3116,55
1917,3381,69
1918,3867,91
1919,4049,107
1920,3816,112
1921,3748,206
1922,3884,313
1923,3964,421
1924,3989,526
1925,3946,621
1926,3821,700
1927,3883,810
1928,3442,807
1929,3320,863
1930,3018,862
1931,2595,826
1932,2660,933
1933,2447,938
1934,2389,994
1935,2370,1063
1936,2227,1071
1937,2193,1127
1938,2019,1103
1939,1951,1129
1940,1937,1184
1941,1858,1174
1942,2068,1349
1943,1994,1341
1944,1895,1313
1945,1777,1267
1946,1686,1237
1947,1684,1269
1948,1668,1291
1949,1531,1216
1950,1338,1090
1951,1272,1048
1952,1203,1002
1953,1157,974
1954,1109,944
1955,931,800
1956,932,810
1957,787,691
1958,698,619
1959,632,566
1960,589,533
1961,503,457
1962,470,429
1963,407,373
1964,405,373
1965,335,310
1966,278,259
1967,243,227
1968,205,192
1969,195,184
1970,167,158
1971,137,130
1972,131,125
1973,119,114
1974,105,100
1975,89,85
1976,83,80
1977,62,60
1978,67,65
1979,61,59
1980,63,61
1981,54,53
1982,56,55
1983,45,44
1984,54,53
1985,34,33
1986,37,36
1987,42,41
1988,35,34
1989,38,37
1990,16,16
1991,14,14
1992,22,22
1993,25,25
1994,17,17
1995,11,11
1996,11,11
1997,8,8
1998,8,8
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,5,5
