YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,7,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,8,0
1911,12,0
1912,8,0
1913,8,0
1914,8,0
1915,33,1
1916,25,1
1917,40,2
1918,44,3
1919,35,2
1920,46,3
1921,44,5
1922,44,6
1923,56,9
1924,71,14
1925,51,12
1926,51,13
1927,44,13
1928,47,15
1929,52,18
1930,53,20
1931,53,22
1932,36,16
1933,41,19
1934,33,16
1935,41,22
1936,46,26
1937,43,25
1938,30,18
1939,37,24
1940,33,22
1941,46,32
1942,31,22
1943,44,32
1944,35,26
1945,26,20
1946,39,30
1947,25,20
1948,41,33
1949,37,31
1950,32,27
1951,33,28
1952,26,22
1953,29,25
1954,24,21
1955,43,38
1956,28,25
1957,33,30
1958,38,34
1959,24,22
1960,31,28
1961,41,38
1962,31,29
1963,22,20
1964,26,24
1965,20,19
1966,25,23
1967,22,21
1968,19,18
1969,22,21
1970,31,30
1971,22,21
1972,24,23
1973,21,20
1974,19,18
1975,22,21
1976,19,18
1977,11,11
1978,16,16
1979,11,11
1980,15,15
1981,13,13
1982,12,12
1983,14,14
1984,11,11
1985,6,6
1986,11,11
1987,8,8
1988,8,8
1989,5,5
1990,0,0
1991,6,6
1992,7,7
1993,7,7
1994,5,5
1995,5,5
1996,9,9
1997,9,9
1998,0,0
1999,6,6
2000,8,8
2001,5,5
2002,6,6
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,5,5
2009,0,0
2010,8,8
2011,0,0
2012,6,6
2013,8,8
