YOB,Born,Alive
1900,114,0
1901,107,0
1902,112,0
1903,105,0
1904,98,0
1905,112,0
1906,109,0
1907,112,0
1908,140,0
1909,128,0
1910,143,0
1911,141,0
1912,191,1
1913,201,2
1914,216,3
1915,301,4
1916,320,6
1917,279,6
1918,239,6
1919,210,6
1920,214,6
1921,230,13
1922,216,17
1923,227,24
1924,197,26
1925,227,36
1926,183,34
1927,190,40
1928,174,41
1929,179,47
1930,169,48
1931,132,42
1932,139,49
1933,129,49
1934,135,56
1935,111,50
1936,92,44
1937,108,55
1938,108,59
1939,123,71
1940,105,64
1941,82,52
1942,98,64
1943,105,71
1944,88,61
1945,86,61
1946,93,68
1947,107,81
1948,113,87
1949,77,61
1950,123,100
1951,126,104
1952,93,77
1953,87,73
1954,96,82
1955,89,77
1956,89,77
1957,83,73
1958,54,48
1959,64,57
1960,58,52
1961,52,47
1962,51,47
1963,59,54
1964,57,53
1965,54,50
1966,39,36
1967,45,42
1968,27,25
1969,33,31
1970,34,32
1971,42,40
1972,21,20
1973,16,15
1974,17,16
1975,16,15
1976,12,12
1977,19,18
1978,14,14
1979,25,24
1980,17,17
1981,15,15
1982,19,19
1983,15,15
1984,11,11
1985,14,14
1986,11,11
1987,8,8
1988,12,12
1989,10,10
1990,13,13
1991,13,13
1992,18,18
1993,11,11
1994,10,10
1995,11,11
1996,15,15
1997,16,16
1998,9,9
1999,15,15
2000,11,11
2001,14,14
2002,21,21
2003,18,18
2004,14,14
2005,19,19
2006,15,15
2007,31,31
2008,23,23
2009,28,28
2010,41,41
2011,55,55
2012,63,63
2013,69,69
2014,107,107
2015,134,134
2016,115,115
2017,121,121
