YOB,Born,Alive
1900,44,0
1901,32,0
1902,25,0
1903,35,0
1904,25,0
1905,28,0
1906,28,0
1907,29,0
1908,45,0
1909,35,0
1910,37,0
1911,50,0
1912,78,1
1913,94,2
1914,97,3
1915,129,5
1916,136,6
1917,165,8
1918,172,10
1919,175,11
1920,205,15
1921,190,19
1922,194,26
1923,224,37
1924,245,48
1925,290,66
1926,302,78
1927,320,93
1928,349,112
1929,337,118
1930,289,111
1931,237,98
1932,235,104
1933,195,92
1934,175,87
1935,163,86
1936,154,86
1937,164,96
1938,138,85
1939,153,99
1940,151,102
1941,139,96
1942,170,120
1943,168,122
1944,136,101
1945,142,108
1946,157,122
1947,155,123
1948,158,128
1949,128,106
1950,126,107
1951,108,92
1952,148,127
1953,132,115
1954,130,114
1955,116,102
1956,157,140
1957,166,149
1958,161,145
1959,158,144
1960,164,151
1961,205,189
1962,174,161
1963,181,168
1964,156,145
1965,157,147
1966,180,169
1967,186,175
1968,190,180
1969,199,189
1970,204,194
1971,201,192
1972,193,185
1973,162,155
1974,170,163
1975,162,156
1976,200,193
1977,187,181
1978,187,181
1979,191,186
1980,215,210
1981,171,167
1982,178,174
1983,186,182
1984,158,155
1985,183,179
1986,165,162
1987,169,166
1988,164,161
1989,94,92
1990,61,60
1991,56,55
1992,60,59
1993,42,41
1994,45,44
1995,46,45
1996,41,41
1997,26,26
1998,36,36
1999,26,26
2000,38,38
2001,24,24
2002,34,34
2003,32,32
2004,111,110
2005,28,28
2006,18,18
2007,26,26
2008,28,28
2009,15,15
2010,23,23
2011,28,28
2012,19,19
2013,13,13
