YOB,Born,Alive
1900,44,0
1901,32,0
1902,25,0
1903,35,0
1904,25,0
1905,28,0
1906,28,0
1907,29,0
1908,45,0
1909,35,0
1910,37,0
1911,50,0
1912,78,0
1913,94,0
1914,97,0
1915,129,1
1916,136,1
1917,165,1
1918,172,1
1919,175,2
1920,205,2
1921,189,5
1922,194,9
1923,225,14
1924,245,20
1925,289,29
1926,303,36
1927,321,44
1928,348,53
1929,337,58
1930,289,55
1931,238,53
1932,235,61
1933,195,57
1934,175,58
1935,163,59
1936,154,61
1937,164,71
1938,138,65
1939,152,77
1940,152,82
1941,140,79
1942,170,100
1943,168,102
1944,136,86
1945,142,93
1946,157,107
1947,154,108
1948,157,114
1949,131,98
1950,125,97
1951,108,85
1952,146,116
1953,131,106
1954,128,105
1955,116,96
1956,154,130
1957,168,144
1958,160,139
1959,157,138
1960,164,146
1961,204,182
1962,175,157
1963,181,164
1964,157,143
1965,157,144
1966,180,165
1967,186,172
1968,190,177
1969,199,186
1970,204,192
1971,201,190
1972,193,183
1973,163,155
1974,169,161
1975,163,156
1976,200,191
1977,187,179
1978,187,180
1979,191,184
1980,216,209
1981,171,166
1982,178,173
1983,186,181
1984,158,154
1985,183,178
1986,165,161
1987,169,165
1988,164,161
1989,94,92
1990,61,60
1991,56,55
1992,60,59
1993,42,41
1994,45,44
1995,46,45
1996,41,40
1997,26,26
1998,36,36
1999,26,26
2000,38,38
2001,24,24
2002,34,34
2003,32,32
2004,111,110
2005,28,28
2006,18,18
2007,26,26
2008,28,28
2009,15,15
2010,23,23
2011,28,28
2012,19,19
2013,14,14
2014,23,23
2015,15,15
2016,20,20
2017,18,18
2018,12,12
2019,12,12
2020,13,13
