YOB,Born,Alive
1900,0,0
1901,6,0
1902,6,0
1903,0,0
1904,0,0
1905,10,0
1906,6,0
1907,10,0
1908,7,0
1909,10,0
1910,8,0
1911,18,0
1912,24,0
1913,22,0
1914,29,1
1915,27,1
1916,39,2
1917,39,2
1918,39,2
1919,37,2
1920,36,3
1921,29,3
1922,52,7
1923,35,6
1924,45,9
1925,31,7
1926,36,9
1927,30,9
1928,25,8
1929,37,13
1930,35,13
1931,31,13
1932,31,14
1933,29,14
1934,31,15
1935,31,16
1936,28,16
1937,34,20
1938,19,12
1939,23,15
1940,28,19
1941,28,19
1942,25,18
1943,39,28
1944,31,23
1945,19,14
1946,21,16
1947,28,22
1948,23,19
1949,27,22
1950,19,16
1951,27,23
1952,20,17
1953,31,27
1954,28,25
1955,29,26
1956,25,22
1957,16,14
1958,28,25
1959,11,10
1960,30,28
1961,23,21
1962,19,18
1963,18,17
1964,30,28
1965,17,16
1966,17,16
1967,8,8
1968,14,13
1969,12,11
1970,20,19
1971,16,15
1972,5,5
1973,14,13
1974,5,5
1975,6,6
1976,10,10
1977,0,0
1978,10,10
1979,5,5
1980,13,13
1981,9,9
1982,9,9
1983,10,10
1984,5,5
1985,5,5
1986,5,5
1987,6,6
1988,8,8
1989,0,0
1990,0,0
1991,0,0
1992,5,5
