YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,8,0
1905,0,0
1906,8,0
1907,5,0
1908,9,0
1909,5,0
1910,0,0
1911,0,0
1912,6,0
1913,12,0
1914,11,0
1915,23,1
1916,20,1
1917,10,1
1918,15,1
1919,14,1
1920,20,1
1921,23,2
1922,15,2
1923,27,4
1924,26,5
1925,27,6
1926,35,9
1927,23,7
1928,30,10
1929,26,9
1930,19,7
1931,24,10
1932,26,11
1933,24,11
1934,23,11
1935,14,7
1936,24,13
1937,13,8
1938,22,14
1939,19,12
1940,16,11
1941,15,10
1942,12,8
1943,14,10
1944,23,17
1945,21,16
1946,20,16
1947,24,19
1948,18,15
1949,12,10
1950,14,12
1951,13,11
1952,11,9
1953,17,15
1954,12,11
1955,21,19
1956,17,15
1957,12,11
1958,9,8
1959,13,12
1960,15,14
1961,13,12
1962,12,11
1963,11,10
1964,20,19
1965,11,10
1966,14,13
1967,10,9
1968,15,14
1969,17,16
1970,20,19
1971,33,32
1972,32,31
1973,43,41
1974,53,51
1975,52,50
1976,66,64
1977,64,62
1978,75,73
1979,61,59
1980,58,57
1981,41,40
1982,40,39
1983,31,30
1984,29,28
1985,37,36
1986,22,22
1987,21,21
1988,25,25
1989,35,34
1990,29,29
1991,55,54
1992,54,53
1993,50,49
1994,84,83
1995,90,89
1996,125,124
1997,169,167
1998,250,248
1999,308,305
2000,301,298
2001,379,376
2002,545,541
2003,536,532
2004,518,514
2005,542,538
2006,577,573
2007,766,761
2008,791,786
2009,1047,1041
2010,1116,1110
2011,1563,1554
2012,1815,1806
2013,2055,2045
