YOB,Born,Alive
1900,84,0
1901,55,0
1902,64,0
1903,79,0
1904,91,0
1905,92,0
1906,97,0
1907,106,0
1908,99,0
1909,123,0
1910,134,0
1911,145,0
1912,180,0
1913,208,1
1914,251,1
1915,292,1
1916,316,2
1917,336,2
1918,425,3
1919,382,3
1920,424,4
1921,407,11
1922,416,19
1923,457,29
1924,471,38
1925,520,52
1926,537,63
1927,566,77
1928,500,77
1929,494,85
1930,512,97
1931,450,101
1932,515,134
1933,462,136
1934,486,160
1935,414,151
1936,454,181
1937,405,176
1938,368,172
1939,375,189
1940,374,201
1941,400,225
1942,421,247
1943,364,222
1944,371,235
1945,344,226
1946,300,204
1947,303,213
1948,244,178
1949,293,220
1950,256,198
1951,238,187
1952,276,220
1953,229,185
1954,226,185
1955,237,197
1956,185,156
1957,169,144
1958,163,141
1959,139,122
1960,149,132
1961,138,123
1962,135,121
1963,98,89
1964,109,99
1965,92,84
1966,76,70
1967,74,68
1968,41,38
1969,44,41
1970,50,47
1971,48,45
1972,34,32
1973,29,28
1974,27,26
1975,28,27
1976,24,23
1977,27,26
1978,32,31
1979,34,33
1980,24,23
1981,30,29
1982,27,26
1983,23,22
1984,37,36
1985,24,23
1986,30,29
1987,24,23
1988,32,31
1989,32,31
1990,27,27
1991,30,29
1992,31,30
1993,41,40
1994,48,47
1995,49,48
1996,35,35
1997,33,33
1998,46,45
1999,64,63
2000,56,55
2001,59,58
2002,97,96
2003,96,95
2004,99,98
2005,121,120
2006,116,115
2007,201,199
2008,247,245
2009,252,250
2010,269,267
2011,261,259
2012,389,387
2013,406,404
2014,562,559
2015,673,669
2016,688,685
2017,699,696
2018,810,806
2019,887,883
2020,881,877
