YOB,Born,Alive
1900,84,0
1901,55,0
1902,64,0
1903,79,0
1904,91,0
1905,92,0
1906,97,0
1907,106,0
1908,99,0
1909,123,0
1910,134,0
1911,145,0
1912,180,1
1913,208,2
1914,251,3
1915,292,4
1916,316,6
1917,336,7
1918,425,10
1919,382,10
1920,424,12
1921,407,22
1922,416,33
1923,457,49
1924,471,62
1925,520,82
1926,536,98
1927,566,118
1928,501,117
1929,494,128
1930,512,146
1931,450,143
1932,515,181
1933,462,177
1934,486,202
1935,414,186
1936,454,218
1937,405,208
1938,368,201
1939,375,217
1940,374,229
1941,401,253
1942,420,274
1943,364,245
1944,371,257
1945,344,245
1946,300,220
1947,303,228
1948,244,189
1949,293,233
1950,256,209
1951,238,196
1952,276,230
1953,229,193
1954,226,192
1955,237,204
1956,185,161
1957,168,147
1958,164,145
1959,139,125
1960,149,135
1961,138,125
1962,135,123
1963,98,90
1964,109,100
1965,92,85
1966,76,71
1967,74,69
1968,41,38
1969,44,41
1970,50,47
1971,48,46
1972,34,32
1973,29,28
1974,27,26
1975,28,27
1976,24,23
1977,27,26
1978,32,31
1979,34,33
1980,24,23
1981,29,28
1982,26,25
1983,23,22
1984,37,36
1985,23,22
1986,30,29
1987,24,24
1988,32,31
1989,32,31
1990,27,27
1991,30,30
1992,31,31
1993,41,40
1994,48,47
1995,49,48
1996,35,35
1997,33,33
1998,46,45
1999,64,63
2000,56,55
2001,59,58
2002,97,96
2003,95,94
2004,99,98
2005,121,120
2006,116,115
2007,201,200
2008,247,245
2009,252,250
2010,269,267
2011,261,260
2012,389,387
2013,406,404
2014,562,560
2015,673,671
2016,685,684
2017,691,690
