YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,7,0
1917,7,0
1918,16,0
1919,14,0
1920,15,0
1921,18,1
1922,15,1
1923,18,2
1924,18,2
1925,9,1
1926,18,3
1927,17,4
1928,16,4
1929,21,5
1930,17,5
1931,20,6
1932,21,7
1933,15,6
1934,30,12
1935,31,14
1936,25,12
1937,26,13
1938,18,10
1939,29,17
1940,24,15
1941,19,12
1942,21,14
1943,26,17
1944,23,16
1945,18,13
1946,22,16
1947,26,20
1948,15,12
1949,17,14
1950,20,16
1951,20,16
1952,26,22
1953,14,12
1954,19,16
1955,25,21
1956,17,15
1957,20,18
1958,21,19
1959,17,15
1960,11,10
1961,10,9
1962,18,16
1963,9,8
1964,9,8
1965,12,11
1966,9,8
1967,0,0
1968,6,6
1969,9,8
1970,12,11
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
