YOB,Born,Alive
1900,18,0
1901,28,0
1902,29,0
1903,42,0
1904,32,0
1905,35,0
1906,49,0
1907,34,0
1908,51,0
1909,59,0
1910,65,0
1911,63,1
1912,108,2
1913,119,3
1914,139,4
1915,192,7
1916,219,9
1917,200,10
1918,223,13
1919,188,12
1920,222,16
1921,265,27
1922,261,35
1923,256,42
1924,289,57
1925,270,61
1926,224,58
1927,230,67
1928,223,71
1929,190,67
1930,221,85
1931,251,103
1932,197,87
1933,209,98
1934,199,99
1935,173,91
1936,166,92
1937,171,100
1938,170,105
1939,127,82
1940,129,87
1941,135,93
1942,109,77
1943,108,78
1944,92,68
1945,99,75
1946,90,70
1947,119,95
1948,94,76
1949,100,83
1950,120,102
1951,104,89
1952,113,97
1953,95,82
1954,100,88
1955,104,92
1956,121,108
1957,115,103
1958,105,95
1959,79,72
1960,90,83
1961,78,72
1962,90,83
1963,79,73
1964,78,73
1965,73,68
1966,73,69
1967,59,56
1968,55,52
1969,50,47
1970,48,46
1971,63,60
1972,60,57
1973,57,55
1974,48,46
1975,46,44
1976,53,51
1977,37,36
1978,34,33
1979,34,33
1980,37,36
1981,38,37
1982,21,21
1983,27,26
1984,15,15
1985,23,23
1986,13,13
1987,30,29
1988,16,16
1989,25,25
1990,34,33
1991,50,49
1992,56,55
1993,29,29
1994,39,39
1995,29,29
1996,29,29
1997,20,20
1998,27,27
1999,27,27
2000,28,28
2001,18,18
2002,22,22
2003,16,16
2004,17,17
2005,16,16
2006,22,22
2007,25,25
2008,15,15
2009,16,16
2010,20,20
2011,20,20
2012,32,32
2013,31,31
