YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,7,0
1909,0,0
1910,5,0
1911,5,0
1912,12,0
1913,8,0
1914,9,0
1915,17,0
1916,17,0
1917,18,0
1918,27,1
1919,22,1
1920,15,0
1921,15,1
1922,17,1
1923,16,2
1924,25,3
1925,9,1
1926,12,2
1927,20,4
1928,13,3
1929,9,2
1930,17,5
1931,22,7
1932,13,5
1933,24,9
1934,18,7
1935,11,5
1936,11,5
1937,20,10
1938,13,7
1939,16,9
1940,13,8
1941,9,6
1942,12,8
1943,13,9
1944,7,5
1945,7,5
1946,10,7
1947,10,8
1948,9,7
1949,15,12
1950,12,10
1951,12,10
1952,7,6
1953,7,6
1954,9,8
1955,5,4
1956,5,4
1957,0,0
1958,7,6
1959,5,4
1960,0,0
1961,5,5
1962,7,6
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
