YOB,Born,Alive
1900,302,0
1901,232,0
1902,226,0
1903,272,0
1904,252,0
1905,276,0
1906,287,0
1907,264,0
1908,281,0
1909,297,0
1910,370,0
1911,463,4
1912,662,10
1913,741,16
1914,904,26
1915,1299,47
1916,1365,59
1917,1526,77
1918,1593,91
1919,1332,86
1920,1433,102
1921,1417,145
1922,1427,191
1923,1420,234
1924,1269,248
1925,1221,277
1926,1111,287
1927,1014,293
1928,955,306
1929,816,287
1930,699,267
1931,670,276
1932,571,252
1933,555,261
1934,510,254
1935,491,259
1936,462,257
1937,444,260
1938,471,290
1939,416,268
1940,384,259
1941,404,279
1942,457,324
1943,438,318
1944,312,232
1945,319,242
1946,371,288
1947,375,298
1948,303,246
1949,363,301
1950,297,251
1951,294,251
1952,278,239
1953,261,227
1954,223,195
1955,263,232
1956,254,226
1957,215,193
1958,223,201
1959,192,175
1960,160,147
1961,156,144
1962,171,158
1963,162,150
1964,134,125
1965,110,103
1966,96,90
1967,101,95
1968,84,79
1969,76,72
1970,85,81
1971,58,55
1972,50,48
1973,58,56
1974,44,42
1975,48,46
1976,23,22
1977,32,31
1978,27,26
1979,36,35
1980,29,28
1981,28,27
1982,22,21
1983,21,21
1984,24,23
1985,15,15
1986,20,20
1987,17,17
1988,23,23
1989,14,14
1990,33,33
1991,18,18
1992,26,26
1993,24,24
1994,12,12
1995,17,17
1996,15,15
1997,15,15
1998,17,17
1999,14,14
2000,21,21
2001,26,26
2002,20,20
2003,22,22
2004,21,21
2005,27,27
2006,27,27
2007,23,23
2008,29,29
2009,38,38
2010,22,22
2011,30,30
2012,49,49
2013,71,71
