YOB,Born,Alive
1900,302,0
1901,232,0
1902,226,0
1903,272,0
1904,252,0
1905,276,0
1906,287,0
1907,264,0
1908,281,0
1909,297,0
1910,370,0
1911,463,0
1912,662,1
1913,741,2
1914,904,4
1915,1299,6
1916,1365,8
1917,1526,10
1918,1593,12
1919,1332,12
1920,1432,14
1921,1417,39
1922,1428,65
1923,1420,90
1924,1269,104
1925,1221,122
1926,1111,131
1927,1014,138
1928,955,147
1929,816,140
1930,699,133
1931,670,150
1932,571,148
1933,555,163
1934,510,168
1935,491,179
1936,462,184
1937,444,193
1938,471,221
1939,416,209
1940,384,207
1941,404,227
1942,457,268
1943,438,267
1944,312,198
1945,319,210
1946,371,252
1947,375,264
1948,302,220
1949,363,273
1950,297,230
1951,294,231
1952,278,222
1953,261,211
1954,223,183
1955,263,219
1956,254,214
1957,215,184
1958,223,193
1959,193,169
1960,161,143
1961,156,139
1962,171,154
1963,162,146
1964,134,122
1965,110,101
1966,96,88
1967,101,93
1968,84,78
1969,76,71
1970,85,80
1971,58,55
1972,50,47
1973,58,55
1974,44,42
1975,48,46
1976,23,22
1977,32,31
1978,27,26
1979,36,35
1980,29,28
1981,28,27
1982,22,21
1983,21,20
1984,24,23
1985,15,15
1986,20,20
1987,17,17
1988,23,23
1989,14,14
1990,33,32
1991,18,18
1992,26,26
1993,24,24
1994,12,12
1995,17,17
1996,15,15
1997,15,15
1998,17,17
1999,14,14
2000,21,21
2001,26,26
2002,21,21
2003,22,22
2004,21,21
2005,27,27
2006,27,27
2007,23,23
2008,29,29
2009,38,38
2010,22,22
2011,30,30
2012,49,49
2013,71,71
2014,100,99
2015,160,159
2016,147,146
2017,169,168
2018,154,153
2019,191,190
2020,222,221
