YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,6,0
1909,6,0
1910,5,0
1911,0,0
1912,14,0
1913,9,0
1914,19,0
1915,24,0
1916,8,0
1917,26,0
1918,23,0
1919,16,0
1920,26,0
1921,28,1
1922,25,1
1923,13,1
1924,27,2
1925,20,2
1926,18,2
1927,23,3
1928,24,4
1929,22,4
1930,16,3
1931,17,4
1932,13,3
1933,15,4
1934,24,8
1935,19,7
1936,24,10
1937,16,7
1938,21,10
1939,18,9
1940,18,10
1941,21,12
1942,28,16
1943,17,10
1944,26,16
1945,20,13
1946,25,17
1947,25,18
1948,31,23
1949,29,22
1950,39,30
1951,28,22
1952,39,31
1953,27,22
1954,36,30
1955,46,38
1956,46,39
1957,41,35
1958,53,46
1959,57,50
1960,34,30
1961,45,40
1962,34,31
1963,49,44
1964,58,53
1965,62,57
1966,37,34
1967,57,53
1968,42,39
1969,47,44
1970,51,48
1971,41,39
1972,33,31
1973,22,21
1974,23,22
1975,21,20
1976,20,19
1977,21,20
1978,13,13
1979,19,18
1980,10,10
1981,12,12
1982,19,18
1983,14,14
1984,11,11
1985,7,7
1986,11,11
1987,15,15
1988,13,13
1989,7,7
1990,10,10
1991,7,7
1992,5,5
1993,0,0
1994,6,6
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
