YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,6,0
1912,8,0
1913,8,0
1914,0,0
1915,13,0
1916,13,1
1917,11,1
1918,8,0
1919,15,1
1920,12,1
1921,12,1
1922,6,1
1923,11,2
1924,6,1
1925,8,2
1926,7,2
1927,8,2
1928,7,2
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,6,4
1945,5,4
1946,0,0
1947,8,6
1948,0,0
1949,5,4
1950,0,0
1951,8,7
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,12,11
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,5,5
1962,6,6
1963,9,8
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,7,7
1969,9,9
1970,9,9
1971,5,5
1972,6,6
1973,5,5
1974,15,14
1975,12,12
1976,10,10
1977,23,22
1978,26,25
1979,41,40
1980,39,38
1981,68,66
1982,77,75
1983,66,65
1984,86,84
1985,87,85
1986,102,100
1987,112,110
1988,137,135
1989,161,158
1990,162,160
1991,196,193
1992,213,210
1993,200,197
1994,268,265
1995,229,226
1996,236,233
1997,213,211
1998,262,259
1999,233,231
2000,219,217
2001,226,224
2002,220,218
2003,186,185
2004,174,173
2005,176,175
2006,174,173
2007,155,154
2008,142,141
2009,161,160
2010,123,122
2011,124,123
2012,145,144
2013,179,178
