YOB,Born,Alive
1900,107,0
1901,88,0
1902,124,0
1903,134,0
1904,120,0
1905,151,0
1906,176,0
1907,196,0
1908,201,0
1909,243,0
1910,273,0
1911,324,3
1912,474,7
1913,529,12
1914,662,19
1915,798,29
1916,953,41
1917,964,48
1918,1063,61
1919,1029,66
1920,1239,88
1921,1381,141
1922,1223,163
1923,1190,196
1924,1213,237
1925,1211,275
1926,1209,312
1927,1161,336
1928,1080,346
1929,1015,357
1930,1023,391
1931,925,381
1932,868,383
1933,817,384
1934,719,359
1935,729,385
1936,611,340
1937,636,373
1938,608,374
1939,532,343
1940,513,346
1941,581,401
1942,745,528
1943,714,518
1944,598,444
1945,548,417
1946,607,472
1947,580,461
1948,514,417
1949,483,401
1950,522,442
1951,488,417
1952,432,372
1953,437,379
1954,354,310
1955,333,294
1956,348,309
1957,309,277
1958,231,209
1959,219,199
1960,187,172
1961,175,161
1962,184,170
1963,164,152
1964,126,117
1965,138,129
1966,103,97
1967,86,81
1968,84,79
1969,59,56
1970,68,65
1971,63,60
1972,49,47
1973,55,53
1974,29,28
1975,38,37
1976,37,36
1977,22,21
1978,27,26
1979,38,37
1980,29,28
1981,46,45
1982,40,39
1983,34,33
1984,24,23
1985,29,28
1986,22,22
1987,30,29
1988,28,28
1989,28,28
1990,28,28
1991,24,24
1992,27,27
1993,25,25
1994,44,43
1995,39,39
1996,29,29
1997,36,36
1998,53,52
1999,54,54
2000,59,58
2001,78,77
2002,88,87
2003,103,102
2004,148,147
2005,165,164
2006,179,178
2007,191,190
2008,264,262
2009,296,294
2010,552,549
2011,679,675
2012,858,854
2013,944,939
