YOB,Born,Alive
1900,107,0
1901,88,0
1902,124,0
1903,134,0
1904,120,0
1905,151,0
1906,176,0
1907,196,0
1908,201,0
1909,243,0
1910,273,0
1911,324,1
1912,474,3
1913,529,5
1914,662,8
1915,798,12
1916,953,17
1917,964,20
1918,1063,25
1919,1029,27
1920,1239,36
1921,1380,76
1922,1223,98
1923,1192,127
1924,1212,160
1925,1212,191
1926,1209,221
1927,1162,243
1928,1081,253
1929,1013,263
1930,1023,292
1931,926,295
1932,867,304
1933,819,314
1934,719,299
1935,729,327
1936,611,294
1937,636,327
1938,608,332
1939,531,307
1940,512,313
1941,582,368
1942,747,487
1943,714,480
1944,598,414
1945,547,390
1946,607,445
1947,580,437
1948,512,396
1949,483,384
1950,524,427
1951,488,402
1952,432,360
1953,438,369
1954,353,300
1955,332,285
1956,349,303
1957,309,271
1958,231,205
1959,218,195
1960,187,169
1961,176,160
1962,184,168
1963,163,150
1964,126,116
1965,138,128
1966,103,96
1967,85,79
1968,84,79
1969,59,56
1970,69,65
1971,63,60
1972,50,48
1973,55,52
1974,29,28
1975,38,36
1976,37,36
1977,22,21
1978,27,26
1979,39,38
1980,29,28
1981,48,47
1982,40,39
1983,34,33
1984,24,23
1985,29,28
1986,22,22
1987,30,29
1988,28,27
1989,28,28
1990,28,28
1991,24,24
1992,27,27
1993,25,25
1994,44,43
1995,39,38
1996,29,29
1997,36,36
1998,53,52
1999,54,53
2000,59,58
2001,78,77
2002,88,87
2003,103,102
2004,148,147
2005,165,164
2006,179,178
2007,191,190
2008,264,262
2009,296,294
2010,552,549
2011,679,675
2012,860,856
2013,954,950
2014,1079,1076
2015,1262,1259
2016,1562,1560
2017,1621,1620
