YOB,Born,Alive
1900,92,0
1901,60,0
1902,73,0
1903,72,0
1904,61,0
1905,78,0
1906,58,0
1907,59,0
1908,76,0
1909,78,0
1910,74,0
1911,79,0
1912,84,1
1913,98,1
1914,109,1
1915,104,2
1916,96,2
1917,116,2
1918,111,3
1919,109,3
1920,119,3
1921,103,6
1922,86,7
1923,82,9
1924,87,11
1925,84,13
1926,80,15
1927,75,16
1928,72,17
1929,62,16
1930,71,20
1931,63,20
1932,41,14
1933,64,25
1934,61,25
1935,56,25
1936,46,22
1937,48,25
1938,49,27
1939,47,27
1940,54,33
1941,55,35
1942,43,28
1943,57,38
1944,49,34
1945,43,31
1946,53,39
1947,72,54
1948,45,35
1949,47,37
1950,47,38
1951,48,40
1952,37,31
1953,54,45
1954,50,43
1955,50,43
1956,51,44
1957,51,45
1958,33,29
1959,57,51
1960,51,46
1961,40,36
1962,43,39
1963,34,31
1964,44,41
1965,31,29
1966,29,27
1967,28,26
1968,32,30
1969,25,24
1970,28,27
1971,25,24
1972,24,23
1973,17,16
1974,28,27
1975,16,15
1976,22,21
1977,41,40
1978,61,59
1979,66,64
1980,51,50
1981,54,53
1982,43,42
1983,39,38
1984,31,30
1985,21,21
1986,28,27
1987,26,25
1988,20,20
1989,28,28
1990,29,29
1991,30,30
1992,18,18
1993,20,20
1994,28,28
1995,79,78
1996,27,27
1997,37,37
1998,38,38
1999,38,38
2000,66,65
2001,96,95
2002,110,109
2003,102,101
2004,109,108
2005,135,134
2006,214,212
2007,355,352
2008,331,329
2009,406,403
2010,403,401
2011,445,443
2012,475,473
2013,527,525
2014,619,617
2015,615,614
2016,791,790
2017,919,918
