YOB,Born,Alive
1900,6,0
1901,0,0
1902,10,0
1903,13,0
1904,7,0
1905,12,0
1906,7,0
1907,8,0
1908,6,0
1909,9,0
1910,11,0
1911,11,0
1912,14,0
1913,27,0
1914,21,0
1915,21,0
1916,26,0
1917,19,0
1918,22,0
1919,27,0
1920,21,0
1921,24,1
1922,37,2
1923,20,1
1924,19,2
1925,26,3
1926,17,2
1927,11,1
1928,18,3
1929,15,3
1930,16,3
1931,10,2
1932,10,3
1933,10,3
1934,12,4
1935,10,4
1936,0,0
1937,13,6
1938,13,6
1939,9,5
1940,5,3
1941,8,4
1942,9,5
1943,9,5
1944,0,0
1945,5,3
1946,6,4
1947,7,5
1948,6,4
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
