YOB,Born,Alive
1900,23,0
1901,29,0
1902,37,0
1903,23,0
1904,40,0
1905,34,0
1906,40,0
1907,43,0
1908,57,0
1909,50,0
1910,65,0
1911,84,0
1912,83,0
1913,116,0
1914,132,1
1915,164,1
1916,166,1
1917,162,1
1918,188,1
1919,175,2
1920,178,2
1921,211,6
1922,205,9
1923,211,13
1924,213,17
1925,213,21
1926,232,27
1927,242,33
1928,250,38
1929,214,37
1930,219,42
1931,176,40
1932,193,50
1933,178,52
1934,164,54
1935,130,47
1936,150,60
1937,148,64
1938,154,72
1939,127,64
1940,135,73
1941,198,111
1942,205,120
1943,224,136
1944,223,141
1945,216,142
1946,241,164
1947,256,180
1948,281,205
1949,266,200
1950,259,201
1951,267,210
1952,276,220
1953,315,255
1954,338,277
1955,408,339
1956,347,293
1957,403,344
1958,441,382
1959,397,348
1960,430,382
1961,401,358
1962,421,378
1963,483,437
1964,507,461
1965,455,416
1966,528,485
1967,518,479
1968,474,441
1969,521,487
1970,508,478
1971,513,484
1972,485,459
1973,433,411
1974,546,519
1975,520,496
1976,530,507
1977,539,517
1978,574,552
1979,629,607
1980,633,613
1981,656,636
1982,615,597
1983,563,547
1984,542,528
1985,722,704
1986,639,624
1987,593,580
1988,610,597
1989,724,710
1990,757,743
1991,742,729
1992,791,778
1993,818,805
1994,922,908
1995,946,932
1996,946,933
1997,971,959
1998,1138,1124
1999,1468,1451
2000,1366,1351
2001,1392,1378
2002,1358,1345
2003,1464,1450
2004,1584,1570
2005,1604,1590
2006,1874,1859
2007,1743,1730
2008,1625,1613
2009,1685,1674
2010,1885,1873
2011,1938,1926
2012,2271,2258
2013,2391,2377
2014,2615,2601
2015,2895,2880
2016,3185,3169
2017,3874,3855
2018,3770,3753
2019,3935,3918
2020,3904,3888
