YOB,Born,Alive
1900,23,0
1901,29,0
1902,37,0
1903,23,0
1904,40,0
1905,34,0
1906,40,0
1907,43,0
1908,57,0
1909,50,0
1910,65,0
1911,84,1
1912,83,1
1913,116,3
1914,132,4
1915,164,6
1916,166,7
1917,162,8
1918,188,11
1919,175,11
1920,177,13
1921,212,22
1922,206,28
1923,211,35
1924,213,42
1925,213,48
1926,231,60
1927,242,70
1928,251,80
1929,213,75
1930,218,83
1931,175,72
1932,193,85
1933,178,84
1934,164,82
1935,130,69
1936,150,84
1937,149,87
1938,154,95
1939,127,82
1940,135,91
1941,198,137
1942,205,145
1943,224,163
1944,224,166
1945,216,164
1946,241,187
1947,256,203
1948,281,228
1949,266,221
1950,258,218
1951,267,228
1952,275,237
1953,316,274
1954,333,291
1955,411,363
1956,346,308
1957,403,361
1958,440,398
1959,397,362
1960,431,396
1961,399,368
1962,420,388
1963,483,448
1964,507,472
1965,457,427
1966,528,496
1967,519,489
1968,475,449
1969,518,492
1970,505,481
1971,511,488
1972,485,464
1973,434,416
1974,545,524
1975,517,498
1976,527,509
1977,540,523
1978,573,556
1979,629,612
1980,630,614
1981,656,640
1982,613,599
1983,563,550
1984,541,529
1985,721,706
1986,638,626
1987,591,580
1988,610,600
1989,722,710
1990,755,744
1991,742,731
1992,791,780
1993,817,806
1994,920,908
1995,947,936
1996,947,936
1997,970,960
1998,1137,1126
1999,1467,1453
2000,1365,1353
2001,1392,1380
2002,1357,1346
2003,1465,1454
2004,1582,1570
2005,1602,1590
2006,1872,1859
2007,1741,1729
2008,1623,1613
2009,1679,1669
2010,1881,1870
2011,1935,1924
2012,2268,2256
2013,2371,2359
