YOB,Born,Alive
1900,3896,0
1901,3067,0
1902,3295,0
1903,3257,0
1904,3296,0
1905,3401,0
1906,3511,0
1907,3698,0
1908,3786,0
1909,3661,1
1910,4146,1
1911,4141,13
1912,5073,30
1913,5369,48
1914,6204,73
1915,7379,109
1916,7601,134
1917,7864,161
1918,8076,189
1919,7810,206
1920,7868,230
1921,7603,417
1922,7245,583
1923,6541,694
1924,6584,868
1925,6175,972
1926,5859,1073
1927,5486,1145
1928,4923,1154
1929,4517,1174
1930,4100,1171
1931,3760,1196
1932,3607,1265
1933,3218,1234
1934,3179,1322
1935,3004,1347
1936,2731,1314
1937,2764,1420
1938,2726,1489
1939,2493,1443
1940,2374,1452
1941,2270,1434
1942,2203,1437
1943,2218,1491
1944,2054,1423
1945,1817,1296
1946,1936,1420
1947,2083,1570
1948,1872,1449
1949,1753,1393
1950,1602,1305
1951,1493,1230
1952,1399,1165
1953,1282,1079
1954,1175,1000
1955,1101,947
1956,1076,935
1957,881,773
1958,856,759
1959,682,611
1960,730,661
1961,632,575
1962,582,532
1963,523,480
1964,517,477
1965,440,407
1966,364,339
1967,341,319
1968,283,266
1969,275,259
1970,227,215
1971,218,207
1972,180,171
1973,181,173
1974,130,124
1975,149,143
1976,114,110
1977,106,102
1978,106,102
1979,87,84
1980,75,73
1981,63,61
1982,82,80
1983,70,68
1984,48,47
1985,54,53
1986,46,45
1987,29,28
1988,30,29
1989,51,50
1990,46,45
1991,36,35
1992,33,33
1993,28,28
1994,22,22
1995,25,25
1996,29,29
1997,14,14
1998,18,18
1999,23,23
2000,14,14
2001,19,19
2002,29,29
2003,24,24
2004,23,23
2005,20,20
2006,13,13
2007,17,17
2008,13,13
2009,15,15
2010,14,14
2011,14,14
2012,15,15
2013,14,14
2014,21,21
2015,12,12
2016,25,25
2017,28,28
