YOB,Born,Alive
1900,22,0
1901,12,0
1902,16,0
1903,8,0
1904,17,0
1905,12,0
1906,16,0
1907,20,0
1908,23,0
1909,15,0
1910,19,0
1911,26,0
1912,29,0
1913,26,0
1914,29,0
1915,41,1
1916,45,1
1917,38,1
1918,54,1
1919,46,1
1920,30,1
1921,40,2
1922,34,3
1923,25,3
1924,37,5
1925,17,3
1926,21,4
1927,23,5
1928,16,4
1929,14,4
1930,20,6
1931,17,5
1932,8,3
1933,12,5
1934,9,4
1935,10,4
1936,17,8
1937,16,8
1938,7,4
1939,9,5
1940,10,6
1941,11,7
1942,5,3
1943,9,6
1944,10,7
1945,5,4
1946,6,4
1947,0,0
1948,7,5
1949,8,6
1950,8,7
1951,8,7
1952,6,5
1953,7,6
1954,5,4
1955,11,9
1956,5,4
1957,11,10
1958,5,4
1959,9,8
1960,9,8
1961,10,9
1962,12,11
1963,6,6
1964,11,10
1965,6,6
1966,10,9
1967,0,0
1968,5,5
1969,0,0
1970,7,7
1971,5,5
1972,0,0
1973,0,0
1974,6,6
1975,14,13
1976,12,12
1977,15,14
1978,8,8
1979,5,5
1980,6,6
1981,6,6
1982,10,10
1983,9,9
1984,9,9
1985,8,8
1986,10,10
1987,14,14
1988,9,9
1989,15,15
1990,18,18
1991,11,11
1992,20,20
1993,16,16
1994,19,19
1995,28,28
1996,35,35
1997,36,36
1998,34,34
1999,34,34
2000,49,49
2001,37,37
2002,51,51
2003,67,66
2004,46,46
2005,51,51
2006,52,52
2007,55,55
2008,46,46
2009,57,57
2010,76,76
2011,83,83
2012,90,90
2013,94,94
2014,82,82
2015,85,85
2016,104,104
2017,91,91
