YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,5,0
1907,6,0
1908,0,0
1909,5,0
1910,9,0
1911,8,0
1912,20,0
1913,15,0
1914,17,0
1915,30,1
1916,39,2
1917,40,2
1918,47,3
1919,55,4
1920,55,4
1921,65,7
1922,49,7
1923,55,9
1924,71,14
1925,65,15
1926,59,15
1927,74,21
1928,63,20
1929,66,23
1930,70,27
1931,70,29
1932,68,30
1933,66,31
1934,56,28
1935,75,40
1936,61,34
1937,58,34
1938,62,38
1939,50,32
1940,44,30
1941,53,37
1942,65,46
1943,42,30
1944,46,34
1945,51,39
1946,58,45
1947,54,43
1948,65,53
1949,58,48
1950,41,35
1951,48,41
1952,44,38
1953,51,44
1954,47,41
1955,44,39
1956,32,28
1957,28,25
1958,32,29
1959,23,21
1960,27,25
1961,25,23
1962,17,16
1963,19,18
1964,8,7
1965,11,10
1966,12,11
1967,10,9
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,6,6
