YOB,Born,Alive
1900,36,0
1901,24,0
1902,32,0
1903,27,0
1904,30,0
1905,29,0
1906,28,0
1907,35,0
1908,35,0
1909,20,0
1910,31,0
1911,33,0
1912,49,1
1913,67,1
1914,56,2
1915,71,3
1916,100,4
1917,88,4
1918,98,6
1919,92,6
1920,72,5
1921,80,8
1922,90,12
1923,80,13
1924,73,14
1925,68,15
1926,74,19
1927,54,16
1928,57,18
1929,58,20
1930,55,21
1931,41,17
1932,47,21
1933,38,18
1934,34,17
1935,29,15
1936,32,18
1937,29,17
1938,28,17
1939,27,17
1940,25,17
1941,24,17
1942,26,18
1943,43,31
1944,21,16
1945,26,20
1946,29,23
1947,37,29
1948,31,25
1949,31,26
1950,28,24
1951,29,25
1952,35,30
1953,34,30
1954,19,17
1955,26,23
1956,29,26
1957,28,25
1958,23,21
1959,25,23
1960,16,15
1961,19,18
1962,16,15
1963,22,20
1964,19,18
1965,17,16
1966,13,12
1967,14,13
1968,9,9
1969,7,7
1970,15,14
1971,10,10
1972,11,11
1973,9,9
1974,23,22
1975,8,8
1976,5,5
1977,9,9
1978,7,7
1979,0,0
1980,9,9
1981,13,13
1982,8,8
1983,11,11
1984,8,8
1985,11,11
1986,0,0
1987,10,10
1988,8,8
1989,14,14
1990,12,12
1991,17,17
1992,13,13
1993,11,11
1994,9,9
1995,8,8
1996,7,7
1997,12,12
1998,8,8
1999,9,9
2000,17,17
2001,14,14
2002,7,7
2003,8,8
2004,11,11
2005,17,17
2006,13,13
2007,13,13
2008,23,23
2009,21,21
2010,18,18
2011,22,22
2012,14,14
2013,23,23
