YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,6,0
1906,5,0
1907,9,0
1908,12,0
1909,7,0
1910,13,0
1911,14,0
1912,20,0
1913,30,1
1914,40,1
1915,54,2
1916,50,2
1917,62,3
1918,75,4
1919,96,6
1920,115,8
1921,115,12
1922,112,15
1923,156,26
1924,174,34
1925,184,42
1926,202,52
1927,190,55
1928,228,73
1929,219,77
1930,169,65
1931,169,70
1932,143,63
1933,138,65
1934,153,76
1935,124,65
1936,139,77
1937,111,65
1938,124,76
1939,115,74
1940,147,99
1941,115,79
1942,137,97
1943,145,105
1944,164,122
1945,179,136
1946,179,139
1947,184,146
1948,199,162
1949,154,128
1950,166,141
1951,177,151
1952,166,143
1953,167,145
1954,160,140
1955,144,127
1956,103,92
1957,152,136
1958,120,108
1959,144,131
1960,136,125
1961,133,123
1962,140,129
1963,115,107
1964,146,136
1965,120,112
1966,103,97
1967,118,111
1968,99,94
1969,121,115
1970,103,98
1971,109,104
1972,131,125
1973,125,120
1974,148,142
1975,134,129
1976,129,125
1977,129,125
1978,148,144
1979,159,155
1980,138,135
1981,163,159
1982,150,147
1983,125,122
1984,122,119
1985,110,108
1986,117,115
1987,132,130
1988,112,110
1989,132,130
1990,158,156
1991,163,161
1992,144,142
1993,176,174
1994,182,180
1995,213,210
1996,289,286
1997,316,313
1998,316,313
1999,402,398
2000,497,493
2001,454,450
2002,423,420
2003,395,392
2004,349,346
2005,361,358
2006,420,417
2007,349,347
2008,277,275
2009,275,273
2010,271,269
2011,295,293
2012,238,237
2013,245,244
