YOB,Born,Alive
1900,39,0
1901,23,0
1902,20,0
1903,35,0
1904,23,0
1905,38,0
1906,32,0
1907,32,0
1908,37,0
1909,37,0
1910,38,0
1911,54,0
1912,68,0
1913,81,0
1914,126,0
1915,172,1
1916,196,1
1917,196,1
1918,222,2
1919,179,2
1920,178,2
1921,158,4
1922,158,7
1923,143,9
1924,114,9
1925,95,9
1926,110,13
1927,82,11
1928,70,11
1929,62,11
1930,68,13
1931,61,14
1932,63,16
1933,49,14
1934,41,13
1935,47,17
1936,52,21
1937,53,23
1938,49,23
1939,49,25
1940,52,28
1941,56,31
1942,45,26
1943,46,28
1944,31,20
1945,29,19
1946,41,28
1947,33,23
1948,29,21
1949,28,21
1950,19,15
1951,44,35
1952,33,26
1953,15,12
1954,24,20
1955,29,24
1956,39,33
1957,23,20
1958,17,15
1959,16,14
1960,23,20
1961,14,13
1962,10,9
1963,14,13
1964,13,12
1965,9,8
1966,15,14
1967,6,6
1968,6,6
1969,14,13
1970,5,5
1971,7,7
1972,6,6
1973,0,0
1974,0,0
1975,6,6
1976,5,5
1977,6,6
1978,0,0
1979,8,8
1980,9,9
1981,6,6
1982,7,7
1983,0,0
1984,0,0
1985,8,8
1986,5,5
1987,5,5
1988,0,0
1989,6,6
1990,6,6
1991,17,17
1992,11,11
1993,11,11
1994,16,16
1995,8,8
1996,16,16
1997,14,14
1998,20,20
1999,23,23
2000,16,16
2001,33,33
2002,59,58
2003,61,60
2004,68,67
2005,92,91
2006,108,107
2007,132,131
2008,134,133
2009,209,208
2010,241,239
2011,247,245
2012,280,278
2013,270,268
2014,330,328
2015,321,319
2016,320,318
2017,277,276
2018,262,261
2019,247,246
2020,226,225
