YOB,Born,Alive
1900,753,0
1901,686,0
1902,837,0
1903,840,0
1904,868,0
1905,1041,0
1906,1088,0
1907,1155,0
1908,1302,0
1909,1460,0
1910,1798,0
1911,2035,2
1912,3120,6
1913,3938,11
1914,5374,21
1915,7036,34
1916,7406,43
1917,7669,52
1918,8176,63
1919,7611,66
1920,8497,82
1921,8054,223
1922,7852,359
1923,7772,495
1924,8193,669
1925,7724,770
1926,7304,859
1927,6962,944
1928,6536,1004
1929,5865,1007
1930,5823,1104
1931,5257,1180
1932,4835,1254
1933,5104,1502
1934,4719,1553
1935,4166,1516
1936,4340,1731
1937,4276,1854
1938,4048,1896
1939,3810,1918
1940,3584,1929
1941,3249,1826
1942,3165,1853
1943,2729,1663
1944,2190,1386
1945,1876,1232
1946,1933,1315
1947,1853,1305
1948,1664,1211
1949,1517,1140
1950,1371,1063
1951,1296,1019
1952,1250,997
1953,1253,1014
1954,1118,917
1955,1043,868
1956,1042,878
1957,962,822
1958,864,748
1959,865,759
1960,825,733
1961,750,670
1962,762,685
1963,667,603
1964,647,588
1965,604,552
1966,472,434
1967,443,410
1968,407,378
1969,360,337
1970,366,344
1971,325,306
1972,300,284
1973,266,252
1974,228,217
1975,234,223
1976,256,245
1977,228,219
1978,269,259
1979,276,266
1980,257,249
1981,270,262
1982,264,256
1983,264,257
1984,244,238
1985,270,263
1986,263,257
1987,291,285
1988,309,303
1989,357,350
1990,378,371
1991,394,387
1992,395,388
1993,444,437
1994,390,384
1995,437,431
1996,486,479
1997,537,530
1998,719,710
1999,688,680
2000,771,763
2001,826,818
2002,961,952
2003,1006,997
2004,1063,1054
2005,1237,1226
2006,1221,1211
2007,1271,1261
2008,1342,1332
2009,1486,1476
2010,1851,1839
2011,2083,2070
2012,2379,2365
2013,3011,2994
2014,3737,3717
2015,4436,4413
2016,5136,5110
2017,5544,5517
2018,5721,5695
2019,6184,6157
2020,6335,6309
