YOB,Born,Alive
1900,753,0
1901,686,0
1902,837,0
1903,840,0
1904,868,0
1905,1041,0
1906,1088,0
1907,1155,0
1908,1302,0
1909,1460,0
1910,1797,0
1911,2035,6
1912,3120,19
1913,3938,35
1914,5374,63
1915,7036,103
1916,7406,130
1917,7669,157
1918,8176,192
1919,7611,200
1920,8498,249
1921,8053,442
1922,7853,632
1923,7772,825
1924,8192,1080
1925,7724,1216
1926,7305,1337
1927,6959,1452
1928,6536,1532
1929,5866,1525
1930,5822,1663
1931,5257,1673
1932,4836,1696
1933,5102,1956
1934,4717,1962
1935,4166,1869
1936,4340,2088
1937,4276,2197
1938,4049,2212
1939,3810,2206
1940,3583,2191
1941,3249,2053
1942,3165,2064
1943,2729,1835
1944,2190,1517
1945,1876,1338
1946,1933,1418
1947,1852,1396
1948,1664,1288
1949,1517,1205
1950,1372,1118
1951,1296,1068
1952,1250,1041
1953,1254,1056
1954,1117,950
1955,1044,898
1956,1044,907
1957,959,842
1958,864,766
1959,865,775
1960,826,747
1961,750,682
1962,761,695
1963,668,613
1964,646,595
1965,604,559
1966,473,440
1967,444,415
1968,407,382
1969,360,339
1970,366,347
1971,325,309
1972,300,286
1973,266,254
1974,228,218
1975,234,224
1976,256,246
1977,228,220
1978,268,259
1979,276,268
1980,257,250
1981,270,263
1982,264,257
1983,264,257
1984,244,238
1985,270,264
1986,263,257
1987,290,284
1988,308,302
1989,357,351
1990,378,372
1991,394,388
1992,395,389
1993,444,438
1994,390,385
1995,437,431
1996,486,480
1997,537,531
1998,719,711
1999,687,680
2000,771,764
2001,826,818
2002,961,953
2003,1005,996
2004,1063,1054
2005,1237,1227
2006,1221,1212
2007,1269,1260
2008,1342,1333
2009,1486,1476
2010,1850,1839
2011,2082,2071
2012,2377,2366
2013,3006,2995
2014,3735,3724
2015,4430,4420
2016,5128,5120
2017,5519,5515
