YOB,Born,Alive
1900,335,0
1901,207,0
1902,249,0
1903,247,0
1904,204,0
1905,222,0
1906,209,0
1907,232,0
1908,243,0
1909,249,0
1910,273,0
1911,258,1
1912,297,2
1913,315,3
1914,311,4
1915,356,5
1916,328,6
1917,377,8
1918,386,9
1919,388,10
1920,392,11
1921,352,19
1922,361,29
1923,333,35
1924,359,47
1925,335,53
1926,311,57
1927,286,60
1928,239,56
1929,259,67
1930,246,70
1931,205,65
1932,238,83
1933,197,76
1934,175,73
1935,158,71
1936,146,70
1937,133,68
1938,167,91
1939,152,88
1940,148,90
1941,147,93
1942,150,98
1943,138,93
1944,134,93
1945,160,114
1946,133,98
1947,118,89
1948,119,92
1949,144,114
1950,122,99
1951,129,106
1952,102,85
1953,98,82
1954,87,74
1955,121,104
1956,107,93
1957,114,100
1958,90,80
1959,88,79
1960,99,90
1961,91,83
1962,92,84
1963,97,89
1964,86,79
1965,96,89
1966,110,102
1967,101,94
1968,111,104
1969,123,116
1970,157,149
1971,115,109
1972,147,140
1973,155,148
1974,140,134
1975,147,141
1976,198,190
1977,222,214
1978,204,197
1979,243,236
1980,272,264
1981,279,271
1982,299,291
1983,280,273
1984,244,238
1985,242,237
1986,230,225
1987,293,287
1988,329,323
1989,303,298
1990,424,417
1991,384,378
1992,339,334
1993,402,396
1994,379,374
1995,506,499
1996,539,532
1997,570,563
1998,572,566
1999,631,625
2000,759,752
2001,806,799
2002,830,823
2003,943,935
2004,991,983
2005,1044,1036
2006,1014,1006
2007,1007,1000
2008,1028,1021
2009,1182,1174
2010,1308,1300
2011,1256,1249
2012,1417,1411
2013,1619,1613
2014,1602,1597
2015,1832,1828
2016,1861,1858
2017,2061,2059
