YOB,Born,Alive
1900,437,0
1901,408,0
1902,466,0
1903,449,0
1904,480,0
1905,502,0
1906,507,0
1907,517,0
1908,558,0
1909,548,1
1910,615,1
1911,561,5
1912,742,11
1913,773,17
1914,923,27
1915,1162,42
1916,1210,52
1917,1170,59
1918,1306,75
1919,1389,89
1920,1305,93
1921,1312,134
1922,1284,171
1923,1306,215
1924,1269,248
1925,1202,273
1926,1177,304
1927,1188,344
1928,1089,349
1929,1027,361
1930,1053,403
1931,872,359
1932,858,378
1933,762,358
1934,769,384
1935,710,375
1936,630,351
1937,659,386
1938,609,375
1939,599,386
1940,541,364
1941,496,343
1942,521,369
1943,475,345
1944,471,350
1945,376,286
1946,380,295
1947,406,323
1948,350,284
1949,364,302
1950,286,242
1951,282,241
1952,257,221
1953,227,197
1954,249,218
1955,214,189
1956,174,155
1957,209,187
1958,159,144
1959,134,122
1960,133,122
1961,113,104
1962,110,102
1963,106,98
1964,73,68
1965,78,73
1966,72,68
1967,70,66
1968,42,40
1969,49,47
1970,52,50
1971,37,35
1972,28,27
1973,44,42
1974,22,21
1975,21,20
1976,26,25
1977,25,24
1978,25,24
1979,22,21
1980,30,29
1981,14,14
1982,19,19
1983,12,12
1984,14,14
1985,11,11
1986,8,8
1987,12,12
1988,10,10
1989,9,9
1990,11,11
1991,5,5
1992,11,11
1993,5,5
1994,5,5
1995,0,0
1996,7,7
1997,0,0
1998,10,10
1999,6,6
2000,0,0
2001,7,7
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,7,7
2009,5,5
2010,6,6
2011,6,6
2012,6,6
2013,5,5
