YOB,Born,Alive
1900,25,0
1901,14,0
1902,13,0
1903,12,0
1904,10,0
1905,16,0
1906,15,0
1907,8,0
1908,13,0
1909,24,0
1910,16,0
1911,19,0
1912,17,0
1913,38,1
1914,29,1
1915,52,2
1916,61,3
1917,67,3
1918,57,3
1919,45,3
1920,48,3
1921,42,4
1922,37,5
1923,24,4
1924,36,7
1925,33,7
1926,27,7
1927,30,9
1928,51,16
1929,36,13
1930,37,14
1931,28,12
1932,21,9
1933,19,9
1934,19,9
1935,17,9
1936,16,9
1937,19,11
1938,17,10
1939,11,7
1940,12,8
1941,10,7
1942,9,6
1943,9,7
1944,6,4
1945,6,5
1946,5,4
1947,6,5
1948,15,12
1949,7,6
1950,6,5
1951,9,8
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,11,10
1959,11,10
