YOB,Born,Alive
1900,9,0
1901,0,0
1902,7,0
1903,10,0
1904,7,0
1905,9,0
1906,10,0
1907,8,0
1908,5,0
1909,15,0
1910,9,0
1911,9,0
1912,14,0
1913,20,0
1914,21,0
1915,29,0
1916,26,0
1917,30,0
1918,23,0
1919,28,0
1920,25,0
1921,29,1
1922,16,1
1923,34,2
1924,19,2
1925,10,1
1926,10,1
1927,15,2
1928,18,3
1929,7,1
1930,9,2
1931,9,2
1932,16,4
1933,18,5
1934,22,7
1935,20,7
1936,18,7
1937,26,11
1938,35,16
1939,25,13
1940,27,15
1941,40,22
1942,42,25
1943,45,27
1944,50,32
1945,49,32
1946,67,46
1947,81,57
1948,59,43
1949,76,57
1950,76,59
1951,97,76
1952,89,71
1953,86,70
1954,176,144
1955,175,146
1956,306,258
1957,1013,865
1958,1136,983
1959,1228,1077
1960,1154,1025
1961,1133,1012
1962,1061,953
1963,1200,1085
1964,1426,1296
1965,1463,1337
1966,1523,1400
1967,1686,1559
1968,1863,1732
1969,3059,2860
1970,3480,3271
1971,3858,3638
1972,3289,3110
1973,3877,3677
1974,5871,5585
1975,6893,6576
1976,8384,8022
1977,10198,9787
1978,10787,10382
1979,11257,10866
1980,13430,13001
1981,13857,13434
1982,14363,13944
1983,14838,14426
1984,12621,12288
1985,11386,11102
1986,10069,9832
1987,8846,8650
1988,8263,8092
1989,8141,7983
1990,7991,7848
1991,7206,7082
1992,7057,6941
1993,6716,6610
1994,6908,6804
1995,6563,6469
1996,6256,6171
1997,5939,5863
1998,5471,5405
1999,5223,5164
2000,5184,5129
2001,4958,4907
2002,4143,4102
2003,3926,3889
2004,3366,3336
2005,2907,2882
2006,2643,2622
2007,2476,2457
2008,2064,2049
2009,1694,1682
2010,1440,1431
2011,1351,1343
2012,1234,1227
2013,1166,1159
2014,1022,1016
2015,972,967
2016,925,920
2017,777,773
2018,742,739
2019,645,642
2020,578,576
