YOB,Born,Alive
1900,9,0
1901,0,0
1902,7,0
1903,10,0
1904,7,0
1905,9,0
1906,10,0
1907,8,0
1908,5,0
1909,15,0
1910,9,0
1911,9,0
1912,14,0
1913,20,0
1914,21,0
1915,29,0
1916,26,0
1917,30,1
1918,23,1
1919,28,1
1920,25,1
1921,29,2
1922,16,1
1923,34,4
1924,19,3
1925,10,2
1926,10,2
1927,15,3
1928,18,4
1929,7,2
1930,9,3
1931,9,3
1932,16,6
1933,18,7
1934,22,9
1935,20,9
1936,18,9
1937,26,13
1938,35,19
1939,25,14
1940,27,17
1941,40,25
1942,42,27
1943,45,30
1944,50,35
1945,49,35
1946,67,49
1947,82,62
1948,59,46
1949,76,60
1950,76,62
1951,97,80
1952,89,74
1953,86,72
1954,176,150
1955,175,150
1956,306,266
1957,1013,889
1958,1136,1007
1959,1228,1100
1960,1154,1044
1961,1132,1029
1962,1063,971
1963,1199,1100
1964,1426,1314
1965,1463,1355
1966,1524,1418
1967,1685,1574
1968,1863,1748
1969,3060,2885
1970,3480,3295
1971,3858,3663
1972,3291,3133
1973,3878,3701
1974,5870,5617
1975,6892,6612
1976,8384,8064
1977,10198,9834
1978,10792,10433
1979,11257,10911
1980,13430,13050
1981,13856,13481
1982,14365,13993
1983,14838,14471
1984,12621,12324
1985,11385,11130
1986,10068,9855
1987,8846,8669
1988,8262,8107
1989,8143,8000
1990,7988,7857
1991,7206,7093
1992,7057,6951
1993,6716,6620
1994,6907,6813
1995,6564,6479
1996,6256,6179
1997,5938,5869
1998,5472,5412
1999,5223,5170
2000,5184,5135
2001,4957,4911
2002,4144,4107
2003,3924,3891
2004,3366,3339
2005,2906,2883
2006,2643,2623
2007,2476,2458
2008,2064,2050
2009,1692,1681
2010,1440,1431
2011,1351,1344
2012,1231,1225
2013,1166,1162
2014,1019,1016
2015,970,968
2016,925,924
2017,771,770
