YOB,Born,Alive
1900,2089,0
1901,1617,0
1902,1727,0
1903,1783,1
1904,1858,1
1905,1815,1
1906,1758,1
1907,1884,1
1908,1930,2
1909,1896,2
1910,2123,2
1911,2109,17
1912,2636,40
1913,2891,64
1914,3401,99
1915,4079,148
1916,4337,187
1917,4285,215
1918,4563,261
1919,4483,288
1920,4499,321
1921,4327,443
1922,4192,560
1923,3972,654
1924,4068,796
1925,3856,875
1926,3492,901
1927,3406,985
1928,3211,1028
1929,3019,1061
1930,3020,1155
1931,2592,1067
1932,2521,1111
1933,2281,1072
1934,2389,1192
1935,2165,1143
1936,2001,1115
1937,2060,1208
1938,1903,1171
1939,1860,1199
1940,1888,1272
1941,1861,1286
1942,1877,1329
1943,1802,1307
1944,1660,1233
1945,1595,1212
1946,1649,1282
1947,1787,1420
1948,1774,1440
1949,1666,1382
1950,1622,1373
1951,1574,1344
1952,1699,1463
1953,1597,1386
1954,1711,1497
1955,1785,1575
1956,1925,1712
1957,1801,1614
1958,1760,1590
1959,1630,1484
1960,1685,1547
1961,1526,1406
1962,1500,1387
1963,1457,1353
1964,1426,1329
1965,1335,1249
1966,1291,1212
1967,1209,1139
1968,1048,991
1969,1090,1035
1970,1024,976
1971,969,925
1972,887,849
1973,865,830
1974,841,809
1975,767,739
1976,773,747
1977,817,791
1978,854,829
1979,799,777
1980,837,816
1981,855,834
1982,844,824
1983,820,802
1984,742,726
1985,753,738
1986,730,716
1987,694,681
1988,754,741
1989,780,767
1990,778,766
1991,820,808
1992,762,751
1993,733,723
1994,769,759
1995,751,742
1996,794,785
1997,765,757
1998,844,836
1999,975,966
2000,1088,1079
2001,1156,1146
2002,1333,1322
2003,1513,1501
2004,1726,1713
2005,2473,2455
2006,2786,2767
2007,2893,2874
2008,2962,2943
2009,3390,3369
2010,3271,3252
2011,3459,3440
2012,3352,3334
2013,3386,3369
