YOB,Born,Alive
1900,2089,0
1901,1617,0
1902,1727,0
1903,1783,0
1904,1858,0
1905,1815,0
1906,1758,0
1907,1884,0
1908,1930,0
1909,1896,0
1910,2123,0
1911,2109,6
1912,2636,16
1913,2891,26
1914,3401,40
1915,4079,60
1916,4337,76
1917,4286,88
1918,4563,107
1919,4484,118
1920,4499,132
1921,4326,237
1922,4192,338
1923,3974,422
1924,4067,536
1925,3857,607
1926,3493,639
1927,3406,711
1928,3212,753
1929,3020,785
1930,3019,862
1931,2592,825
1932,2521,884
1933,2282,875
1934,2387,993
1935,2168,972
1936,2002,963
1937,2061,1059
1938,1904,1040
1939,1858,1076
1940,1889,1155
1941,1861,1176
1942,1876,1223
1943,1803,1212
1944,1660,1150
1945,1595,1137
1946,1652,1212
1947,1785,1345
1948,1774,1373
1949,1668,1325
1950,1623,1322
1951,1573,1296
1952,1703,1418
1953,1592,1340
1954,1714,1458
1955,1785,1535
1956,1925,1673
1957,1801,1581
1958,1761,1562
1959,1630,1460
1960,1687,1527
1961,1528,1389
1962,1500,1370
1963,1456,1336
1964,1427,1315
1965,1337,1238
1966,1292,1202
1967,1211,1131
1968,1050,985
1969,1089,1027
1970,1025,971
1971,970,921
1972,887,844
1973,867,827
1974,839,803
1975,764,733
1976,772,743
1977,817,788
1978,854,826
1979,801,776
1980,839,815
1981,855,832
1982,845,823
1983,821,801
1984,743,726
1985,754,737
1986,730,715
1987,694,680
1988,754,740
1989,780,766
1990,778,765
1991,820,807
1992,762,751
1993,735,724
1994,769,758
1995,752,742
1996,795,785
1997,766,757
1998,845,836
1999,975,965
2000,1088,1078
2001,1158,1147
2002,1333,1321
2003,1516,1503
2004,1727,1713
2005,2473,2454
2006,2788,2767
2007,2893,2872
2008,2967,2947
2009,3393,3371
2010,3277,3257
2011,3466,3447
2012,3362,3347
2013,3430,3417
2014,3678,3667
2015,3761,3752
2016,3795,3789
2017,3614,3611
