YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,0,0
1916,7,0
1917,5,0
1918,5,0
1919,8,1
1920,0,0
1921,5,1
1922,5,1
1923,5,1
1924,12,2
1925,5,1
1926,8,2
1927,11,3
1928,11,4
1929,9,3
1930,6,2
1931,9,4
1932,10,4
1933,5,2
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,7,5
1940,8,5
1941,8,6
1942,18,13
1943,38,28
1944,77,57
1945,55,42
1946,62,48
1947,97,77
1948,87,71
1949,95,79
1950,107,91
1951,95,81
1952,129,111
1953,119,103
1954,148,130
1955,172,152
1956,121,108
1957,108,97
1958,100,90
1959,89,81
1960,98,90
1961,76,70
1962,53,49
1963,87,81
1964,98,91
1965,77,72
1966,91,85
1967,75,71
1968,95,90
1969,86,82
1970,69,66
1971,78,74
1972,76,73
1973,81,78
1974,73,70
1975,58,56
1976,85,82
1977,80,77
1978,79,77
1979,84,82
1980,82,80
1981,78,76
1982,80,78
1983,243,238
1984,426,417
1985,637,624
1986,702,689
1987,803,788
1988,790,776
1989,612,602
1990,449,442
1991,412,406
1992,330,325
1993,263,260
1994,276,273
1995,249,246
1996,216,214
1997,248,245
1998,283,280
1999,270,268
2000,278,276
2001,292,290
2002,314,311
2003,349,346
2004,368,365
2005,386,383
2006,418,415
2007,389,386
2008,432,429
2009,452,449
2010,461,458
2011,478,475
2012,570,567
2013,494,492
