YOB,Born,Alive
1900,492,0
1901,368,0
1902,424,0
1903,396,0
1904,457,0
1905,476,0
1906,409,0
1907,486,0
1908,451,0
1909,508,1
1910,620,1
1911,525,4
1912,695,11
1913,661,15
1914,737,21
1915,869,31
1916,904,39
1917,945,47
1918,1019,58
1919,1023,66
1920,996,71
1921,1032,106
1922,1022,136
1923,917,151
1924,936,183
1925,923,209
1926,882,228
1927,785,227
1928,805,258
1929,668,235
1930,616,236
1931,579,238
1932,677,298
1933,568,267
1934,538,268
1935,498,263
1936,493,275
1937,471,276
1938,452,278
1939,460,296
1940,420,283
1941,389,269
1942,416,295
1943,351,255
1944,413,307
1945,387,294
1946,343,267
1947,327,260
1948,323,262
1949,328,272
1950,312,264
1951,270,230
1952,286,246
1953,260,226
1954,233,204
1955,225,198
1956,210,187
1957,162,145
1958,154,139
1959,160,146
1960,139,128
1961,114,105
1962,109,101
1963,124,115
1964,93,87
1965,84,79
1966,63,59
1967,55,52
1968,60,57
1969,51,48
1970,48,46
1971,51,49
1972,39,37
1973,41,39
1974,31,30
1975,24,23
1976,32,31
1977,31,30
1978,31,30
1979,27,26
1980,23,22
1981,29,28
1982,31,30
1983,22,22
1984,17,17
1985,33,32
1986,18,18
1987,19,19
1988,17,17
1989,22,22
1990,25,25
1991,20,20
1992,20,20
1993,15,15
1994,13,13
1995,11,11
1996,10,10
1997,13,13
1998,10,10
1999,14,14
2000,11,11
2001,8,8
2002,0,0
2003,10,10
2004,11,11
2005,8,8
2006,9,9
2007,6,6
2008,9,9
2009,11,11
2010,12,12
2011,12,12
2012,27,27
2013,24,24
