YOB,Born,Alive
1900,503,0
1901,424,0
1902,490,0
1903,469,0
1904,502,0
1905,525,0
1906,554,0
1907,608,0
1908,676,0
1909,625,0
1910,742,0
1911,830,3
1912,1066,6
1913,1214,11
1914,1478,17
1915,1860,27
1916,1964,35
1917,2035,42
1918,2224,52
1919,2061,54
1920,2238,65
1921,2240,123
1922,2179,175
1923,2114,224
1924,2147,283
1925,2097,330
1926,1942,356
1927,1947,406
1928,1721,403
1929,1547,402
1930,1438,411
1931,1344,428
1932,1376,483
1933,1189,456
1934,1231,512
1935,1129,506
1936,1062,511
1937,1042,535
1938,942,515
1939,847,490
1940,869,531
1941,771,487
1942,799,521
1943,785,528
1944,715,495
1945,628,448
1946,632,464
1947,704,531
1948,602,466
1949,555,441
1950,543,442
1951,525,432
1952,506,421
1953,455,383
1954,423,360
1955,431,371
1956,406,353
1957,437,384
1958,384,341
1959,384,344
1960,326,295
1961,333,303
1962,304,278
1963,303,278
1964,304,280
1965,245,227
1966,231,215
1967,200,187
1968,198,186
1969,198,187
1970,191,181
1971,184,175
1972,174,166
1973,178,170
1974,159,152
1975,170,163
1976,170,164
1977,147,142
1978,152,147
1979,142,138
1980,176,171
1981,146,142
1982,166,162
1983,147,143
1984,138,135
1985,159,155
1986,176,172
1987,182,178
1988,214,210
1989,179,176
1990,206,203
1991,196,193
1992,217,214
1993,202,199
1994,202,199
1995,212,209
1996,180,178
1997,179,177
1998,193,191
1999,202,200
2000,191,189
2001,182,180
2002,182,180
2003,176,175
2004,212,210
2005,137,136
2006,178,177
2007,166,165
2008,157,156
2009,135,134
2010,169,168
2011,142,141
2012,135,134
2013,147,146
2014,146,146
2015,145,145
2016,150,150
2017,133,133
