YOB,Born,Alive
1900,503,0
1901,424,0
1902,490,0
1903,469,0
1904,502,0
1905,525,0
1906,554,0
1907,608,0
1908,676,1
1909,625,1
1910,742,1
1911,830,7
1912,1066,16
1913,1214,27
1914,1478,43
1915,1860,67
1916,1963,85
1917,2036,102
1918,2224,127
1919,2061,132
1920,2237,159
1921,2239,229
1922,2181,291
1923,2114,348
1924,2146,420
1925,2097,476
1926,1942,501
1927,1947,563
1928,1722,552
1929,1545,543
1930,1438,550
1931,1343,553
1932,1376,607
1933,1189,559
1934,1231,614
1935,1129,596
1936,1062,592
1937,1042,611
1938,941,579
1939,848,547
1940,869,585
1941,771,533
1942,799,566
1943,785,570
1944,716,532
1945,627,477
1946,632,491
1947,705,560
1948,604,490
1949,552,458
1950,544,461
1951,525,448
1952,505,435
1953,455,395
1954,423,370
1955,430,379
1956,406,361
1957,437,392
1958,384,347
1959,383,349
1960,327,300
1961,332,306
1962,304,281
1963,303,281
1964,304,283
1965,245,229
1966,230,216
1967,201,189
1968,198,187
1969,198,188
1970,191,182
1971,184,176
1972,174,167
1973,178,171
1974,159,153
1975,169,163
1976,169,163
1977,147,142
1978,152,147
1979,142,138
1980,176,172
1981,145,141
1982,166,162
1983,147,144
1984,138,135
1985,158,155
1986,175,172
1987,181,178
1988,214,210
1989,179,176
1990,205,202
1991,196,193
1992,217,214
1993,202,199
1994,202,199
1995,212,209
1996,180,178
1997,178,176
1998,193,191
1999,202,200
2000,189,187
2001,182,180
2002,182,181
2003,176,175
2004,212,210
2005,137,136
2006,178,177
2007,166,165
2008,157,156
2009,135,134
2010,169,168
2011,141,140
2012,135,134
2013,147,146
