YOB,Born,Alive
1900,28,0
1901,28,0
1902,30,0
1903,20,0
1904,30,0
1905,20,0
1906,30,0
1907,39,0
1908,51,0
1909,36,0
1910,34,0
1911,87,1
1912,115,2
1913,110,2
1914,129,4
1915,137,5
1916,174,8
1917,191,10
1918,219,13
1919,246,16
1920,261,19
1921,258,26
1922,205,27
1923,224,37
1924,195,38
1925,214,49
1926,187,48
1927,164,47
1928,157,50
1929,174,61
1930,155,59
1931,152,63
1932,123,54
1933,142,67
1934,121,60
1935,106,56
1936,99,55
1937,83,49
1938,92,57
1939,72,46
1940,85,57
1941,96,66
1942,114,81
1943,116,84
1944,96,71
1945,121,92
1946,141,110
1947,114,91
1948,104,84
1949,96,80
1950,92,78
1951,101,86
1952,66,57
1953,86,75
1954,97,85
1955,68,60
1956,62,55
1957,59,53
1958,75,68
1959,94,86
1960,87,80
1961,83,76
1962,104,96
1963,70,65
1964,64,60
1965,66,62
1966,52,49
1967,55,52
1968,62,59
1969,41,39
1970,76,72
1971,78,74
1972,45,43
1973,44,42
1974,52,50
1975,50,48
1976,45,43
1977,35,34
1978,39,38
1979,29,28
1980,37,36
1981,38,37
1982,37,36
1983,23,22
1984,24,23
1985,25,24
1986,25,25
1987,19,19
1988,21,21
1989,21,21
1990,23,23
1991,28,28
1992,12,12
1993,19,19
1994,16,16
1995,13,13
1996,19,19
1997,12,12
1998,7,7
1999,14,14
2000,12,12
2001,13,13
2002,25,25
2003,15,15
2004,19,19
2005,21,21
2006,12,12
2007,9,9
2008,17,17
2009,15,15
2010,8,8
2011,15,15
2012,12,12
2013,12,12
