YOB,Born,Alive
1900,2068,0
1901,1863,0
1902,1853,0
1903,1901,0
1904,1944,0
1905,2137,0
1906,2160,0
1907,2177,0
1908,2410,0
1909,2371,0
1910,2592,0
1911,2825,3
1912,3842,7
1913,4366,13
1914,5209,20
1915,6761,33
1916,7306,43
1917,7532,51
1918,7859,61
1919,7767,68
1920,7773,75
1921,7589,210
1922,7136,326
1923,6835,435
1924,6891,563
1925,6275,625
1926,5786,681
1927,5402,733
1928,4846,745
1929,4456,765
1930,4272,810
1931,3772,847
1932,3570,926
1933,3110,915
1934,3012,991
1935,2830,1030
1936,2759,1100
1937,2649,1149
1938,2599,1218
1939,2474,1245
1940,2510,1351
1941,2462,1383
1942,2458,1439
1943,2381,1451
1944,2175,1377
1945,1842,1210
1946,1976,1345
1947,2199,1548
1948,2082,1515
1949,2064,1551
1950,1953,1514
1951,1852,1457
1952,1639,1308
1953,1527,1236
1954,1422,1167
1955,1523,1267
1956,1477,1245
1957,1412,1206
1958,1318,1141
1959,1356,1189
1960,1283,1140
1961,1162,1038
1962,1019,916
1963,1000,904
1964,966,878
1965,891,815
1966,798,734
1967,673,622
1968,604,562
1969,603,564
1970,602,566
1971,526,496
1972,475,449
1973,424,402
1974,402,382
1975,394,376
1976,418,400
1977,339,325
1978,330,318
1979,338,326
1980,339,328
1981,322,312
1982,296,287
1983,287,279
1984,294,286
1985,307,299
1986,339,331
1987,314,307
1988,335,328
1989,360,353
1990,423,415
1991,444,436
1992,426,419
1993,412,406
1994,507,499
1995,577,569
1996,408,402
1997,430,424
1998,412,407
1999,426,421
2000,462,457
2001,428,424
2002,459,455
2003,389,385
2004,404,400
2005,446,442
2006,445,441
2007,400,397
2008,358,355
2009,333,331
2010,326,324
2011,351,349
2012,365,363
2013,386,384
2014,462,459
2015,598,595
2016,640,637
2017,654,651
2018,604,601
2019,625,622
2020,643,640
