YOB,Born,Alive
1900,6,0
1901,7,0
1902,0,0
1903,5,0
1904,10,0
1905,5,0
1906,0,0
1907,6,0
1908,5,0
1909,5,0
1910,13,0
1911,8,0
1912,10,0
1913,9,0
1914,11,0
1915,28,0
1916,17,0
1917,18,0
1918,24,1
1919,27,1
1920,37,1
1921,39,2
1922,44,4
1923,49,5
1924,48,6
1925,60,9
1926,40,7
1927,45,9
1928,48,11
1929,40,10
1930,39,11
1931,43,14
1932,42,15
1933,32,12
1934,33,14
1935,26,12
1936,20,10
1937,24,12
1938,22,12
1939,17,10
1940,17,10
1941,20,13
1942,19,12
1943,35,24
1944,31,21
1945,20,14
1946,22,16
1947,26,20
1948,27,21
1949,27,21
1950,19,15
1951,21,17
1952,18,15
1953,22,19
1954,27,23
1955,20,17
1956,21,18
1957,17,15
1958,16,14
1959,22,20
1960,14,13
1961,16,15
1962,12,11
1963,13,12
1964,12,11
1965,18,17
1966,16,15
1967,8,7
1968,13,12
1969,18,17
1970,11,10
1971,12,11
1972,17,16
1973,10,10
1974,22,21
1975,19,18
1976,13,13
1977,14,13
1978,11,11
1979,14,14
1980,8,8
1981,21,20
1982,8,8
1983,12,12
1984,11,11
1985,5,5
1986,5,5
1987,7,7
1988,6,6
1989,0,0
1990,8,8
1991,8,8
1992,0,0
1993,9,9
1994,8,8
1995,6,6
1996,7,7
1997,9,9
1998,0,0
1999,5,5
2000,7,7
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
