YOB,Born,Alive
1900,6,0
1901,7,0
1902,0,0
1903,5,0
1904,10,0
1905,5,0
1906,0,0
1907,6,0
1908,5,0
1909,5,0
1910,13,0
1911,8,0
1912,10,0
1913,9,0
1914,11,0
1915,28,0
1916,17,0
1917,18,0
1918,24,0
1919,27,0
1920,37,0
1921,39,1
1922,44,2
1923,49,3
1924,48,4
1925,60,6
1926,40,5
1927,45,6
1928,48,7
1929,40,7
1930,39,7
1931,43,10
1932,42,11
1933,32,9
1934,33,11
1935,26,9
1936,20,8
1937,24,10
1938,22,10
1939,17,9
1940,17,9
1941,20,11
1942,19,11
1943,35,21
1944,31,20
1945,20,13
1946,22,15
1947,26,18
1948,27,20
1949,27,20
1950,19,15
1951,21,17
1952,18,14
1953,22,18
1954,27,22
1955,20,17
1956,21,18
1957,17,15
1958,16,14
1959,22,19
1960,14,12
1961,16,14
1962,12,11
1963,13,12
1964,12,11
1965,18,16
1966,16,15
1967,8,7
1968,13,12
1969,18,17
1970,11,10
1971,12,11
1972,17,16
1973,10,9
1974,22,21
1975,19,18
1976,13,12
1977,14,13
1978,11,11
1979,14,14
1980,8,8
1981,21,20
1982,8,8
1983,12,12
1984,11,11
1985,5,5
1986,5,5
1987,7,7
1988,6,6
1989,0,0
1990,8,8
1991,8,8
1992,0,0
1993,9,9
1994,8,8
1995,6,6
1996,7,7
1997,9,9
1998,0,0
1999,5,5
2000,7,7
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
