YOB,Born,Alive
1900,74,0
1901,65,0
1902,68,0
1903,79,0
1904,87,0
1905,67,0
1906,66,0
1907,84,0
1908,77,0
1909,79,0
1910,91,0
1911,78,0
1912,86,1
1913,95,1
1914,118,1
1915,145,2
1916,157,3
1917,145,3
1918,142,3
1919,150,4
1920,129,4
1921,135,7
1922,131,11
1923,122,13
1924,114,15
1925,122,19
1926,117,21
1927,108,23
1928,80,19
1929,83,22
1930,72,21
1931,59,19
1932,61,21
1933,64,25
1934,57,24
1935,55,25
1936,43,21
1937,39,20
1938,61,33
1939,43,25
1940,40,24
1941,32,20
1942,41,27
1943,30,20
1944,38,26
1945,38,27
1946,35,26
1947,46,35
1948,37,29
1949,24,19
1950,27,22
1951,27,22
1952,30,25
1953,25,21
1954,29,25
1955,24,21
1956,20,17
1957,20,18
1958,19,17
1959,27,24
1960,14,13
1961,15,14
1962,17,16
1963,17,16
1964,13,12
1965,12,11
1966,12,11
1967,7,7
1968,5,5
1969,17,16
1970,14,13
1971,13,12
1972,9,9
1973,6,6
1974,12,11
1975,7,7
1976,12,12
1977,11,11
1978,12,12
1979,8,8
1980,10,10
1981,0,0
1982,0,0
1983,0,0
1984,8,8
1985,10,10
1986,9,9
1987,6,6
1988,0,0
1989,6,6
1990,5,5
1991,0,0
1992,6,6
1993,6,6
1994,0,0
1995,0,0
1996,5,5
1997,11,11
1998,0,0
1999,6,6
2000,8,8
2001,0,0
2002,12,12
2003,11,11
2004,15,15
2005,14,14
2006,10,10
2007,14,14
2008,17,17
2009,15,15
2010,15,15
2011,19,19
2012,20,20
2013,21,21
2014,22,22
2015,26,26
2016,34,34
2017,30,30
