YOB,Born,Alive
1900,10,0
1901,9,0
1902,12,0
1903,8,0
1904,6,0
1905,11,0
1906,11,0
1907,15,0
1908,11,0
1909,13,0
1910,11,0
1911,23,0
1912,25,0
1913,17,0
1914,24,1
1915,45,2
1916,34,1
1917,30,2
1918,30,2
1919,42,3
1920,36,3
1921,46,5
1922,36,5
1923,34,6
1924,28,5
1925,34,8
1926,37,10
1927,24,7
1928,18,6
1929,19,7
1930,25,10
1931,21,9
1932,16,7
1933,15,7
1934,17,8
1935,26,14
1936,22,12
1937,16,9
1938,20,12
1939,14,9
1940,15,10
1941,16,11
1942,17,12
1943,18,13
1944,13,10
1945,12,9
1946,15,12
1947,17,14
1948,10,8
1949,7,6
1950,11,9
1951,12,10
1952,9,8
1953,9,8
1954,7,6
1955,6,5
1956,8,7
1957,8,7
1958,6,5
1959,9,8
1960,9,8
1961,0,0
1962,7,6
1963,5,5
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,7,7
1976,8,8
1977,6,6
1978,5,5
1979,0,0
1980,6,6
1981,9,9
1982,9,9
1983,8,8
1984,8,8
1985,7,7
1986,17,17
1987,8,8
1988,19,19
1989,25,25
1990,25,25
1991,33,33
1992,42,41
1993,47,46
1994,52,51
1995,44,43
1996,67,66
1997,80,79
1998,91,90
1999,85,84
2000,100,99
2001,117,116
2002,131,130
2003,141,140
2004,135,134
2005,115,114
2006,106,105
2007,126,125
2008,167,166
2009,167,166
2010,204,203
2011,226,225
2012,296,294
2013,261,260
